date,start,end,value,summary,calendar_name,deleted,description,id,duration
2024-09-13 07:30:00+02:00,2024-09-13 07:30:00+02:00,2024-09-13 08:30:00+02:00,1.0,pull,Fitness,False,(No description),52a9c035beb87b0dbb446c19c3f4a230,60.0
2024-09-14 07:30:00+02:00,2024-09-14 07:30:00+02:00,2024-09-14 08:30:00+02:00,1.0,legs,Fitness,False,(No description),3e41cb9565278ae858ceec8e767880f3,60.0
2024-09-15 13:00:00+02:00,2024-09-15 13:00:00+02:00,2024-09-15 15:00:00+02:00,1.0,football,Fitness,False,(No description),aa3da33876382e48114722d1e4f535de,120.0
2024-09-21 07:00:00+02:00,2024-09-21 07:00:00+02:00,2024-09-21 08:00:00+02:00,1.0,pull,Fitness,False,(No description),ae76fb24adaccd28be06e29d673c9fc5,60.0
2024-09-21 17:30:00+02:00,2024-09-21 17:30:00+02:00,2024-09-21 18:15:00+02:00,1.0,basket,Fitness,False,(No description),4d76dba44c85ba58899b5cc638701993,45.0
2024-09-22 07:00:00+02:00,2024-09-22 07:00:00+02:00,2024-09-22 08:00:00+02:00,1.0,push,Fitness,False,(No description),2ea403803f376a76f1fdbc6fcf49a3ab,60.0
2024-09-22 13:00:00+02:00,2024-09-22 13:00:00+02:00,2024-09-22 15:00:00+02:00,1.0,football,Fitness,False,(No description),35953569f44d8440c579adfe3e1edb9f,120.0
2024-09-23 07:00:00+02:00,2024-09-23 07:00:00+02:00,2024-09-23 08:00:00+02:00,1.0,legs,Fitness,False,(No description),1c919c6e485348a0e87dd9d41499a2d9,60.0
2024-09-25 07:00:00+02:00,2024-09-25 07:00:00+02:00,2024-09-25 08:00:00+02:00,1.0,push,Fitness,False,(No description),2daea0c4fff8c0b232d9ecaef6c717e9,60.0
2024-09-26 07:00:00+02:00,2024-09-26 07:00:00+02:00,2024-09-26 08:00:00+02:00,1.0,push,Fitness,False,(No description),4126fa3ff92758b46f51d9bbc0ecb25b,60.0
2024-09-27 07:00:00+02:00,2024-09-27 07:00:00+02:00,2024-09-27 08:00:00+02:00,1.0,push,Fitness,False,(No description),6892940c88931f0b3237601a0593e01f,60.0
2024-09-28 07:00:00+02:00,2024-09-28 07:00:00+02:00,2024-09-28 08:00:00+02:00,1.0,push,Fitness,False,(No description),4fe6206ace8dd71bafc5771a98dd071e,60.0
2024-09-29 13:00:00+02:00,2024-09-29 13:00:00+02:00,2024-09-29 15:00:00+02:00,1.0,football,Fitness,False,(No description),a20db46c7154df68d2fea8740035dd1e,120.0
2024-10-02 07:00:00+02:00,2024-10-02 07:00:00+02:00,2024-10-02 08:00:00+02:00,1.0,pull,Fitness,False,(No description),31516e4876a28809859bdac978ba3a2c,60.0
2024-10-03 06:45:00+02:00,2024-10-03 06:45:00+02:00,2024-10-03 07:45:00+02:00,1.0,push,Fitness,False,(No description),5cec7fb643f76ec5745dd1f285652d34,60.0
2024-10-06 13:00:00+02:00,2024-10-06 13:00:00+02:00,2024-10-06 15:00:00+02:00,1.0,football,Fitness,False,(No description),448ce8a2e67f13bb16b4064ac48d893c,120.0
2024-10-07 06:30:00+02:00,2024-10-07 06:30:00+02:00,2024-10-07 07:30:00+02:00,1.0,gym push,Fitness,False,(No description),40a67c5f13f5140d846f269eca6a2bc7,60.0
2024-10-08 06:30:00+02:00,2024-10-08 06:30:00+02:00,2024-10-08 06:45:00+02:00,0.5,rest day,Fitness,False,(No description),3961a21a79f2dc03e491a6c1c5c26646,15.0
2024-10-09 06:30:00+02:00,2024-10-09 06:30:00+02:00,2024-10-09 07:30:00+02:00,1.0,gym legs,Fitness,False,(No description),a57d6699906781d618ce201807bed9a6,60.0
2024-10-10 06:30:00+02:00,2024-10-10 06:30:00+02:00,2024-10-10 07:30:00+02:00,1.0,gym legs,Fitness,False,(No description),09143d3503e074eb514ada8653a6ab49,60.0
2024-10-12 06:30:00+02:00,2024-10-12 06:30:00+02:00,2024-10-12 07:30:00+02:00,1.0,gym push,Fitness,False,(No description),37d75c43b5e64e6aaf134a2c23a784de,60.0
2024-10-13 10:00:00+02:00,2024-10-13 10:00:00+02:00,2024-10-13 11:00:00+02:00,1.0,gym push,Fitness,False,(No description),2a9ef55480ee1151b5c2fe316979a968,60.0
2024-10-13 13:00:00+02:00,2024-10-13 13:00:00+02:00,2024-10-13 15:00:00+02:00,1.0,football,Fitness,False,(No description),832338717b3f6642e60579517c3bf483,120.0
2024-10-14 09:00:00+02:00,2024-10-14 09:00:00+02:00,2024-10-14 10:00:00+02:00,1.0,pull,Fitness,False,(No description),92b9ed5b051250f574e9cde9a5e44a69,60.0
2024-10-15 06:30:00+02:00,2024-10-15 06:30:00+02:00,2024-10-15 06:45:00+02:00,0.5,rest,Fitness,False,(No description),7470a560bff73b44f7f89843d9d522c1,15.0
2024-10-16 15:30:00+02:00,2024-10-16 15:30:00+02:00,2024-10-16 16:30:00+02:00,1.0,legs,Fitness,False,(No description),d8cd3bd095563693359ca8906233faaa,60.0
2024-10-17 12:30:00+02:00,2024-10-17 12:30:00+02:00,2024-10-17 13:30:00+02:00,1.0,push,Fitness,False,(No description),20b087b82f55fd2912154f353784dce8,60.0
2024-10-18 06:45:00+02:00,2024-10-18 06:45:00+02:00,2024-10-18 07:00:00+02:00,0.5,rest,Fitness,False,(No description),de5224526d07e9b9890603b0987d142e,15.0
2024-10-19 10:00:00+02:00,2024-10-19 10:00:00+02:00,2024-10-19 11:00:00+02:00,1.0,legs,Fitness,False,(No description),08709bb552351ea914324ff88d2c663f,60.0
2024-10-20 10:30:00+02:00,2024-10-20 10:30:00+02:00,2024-10-20 11:30:00+02:00,1.0,"cardio pull ups, rows 2km",Fitness,False,(No description),0e48eed82fac9ffc9ade669a8cd6ce20,60.0
2024-10-21 13:15:00+02:00,2024-10-21 13:15:00+02:00,2024-10-21 14:15:00+02:00,1.0,push,Fitness,False,(No description),d422009d66a988b3fbb56d7c862cd7f3,60.0
2024-10-22 05:30:00+02:00,2024-10-22 05:30:00+02:00,2024-10-22 05:45:00+02:00,0.5,rest,Fitness,False,(No description),52f3e34acf40975a15fd8de91eca3058,15.0
2024-10-24 14:30:00+02:00,2024-10-24 14:30:00+02:00,2024-10-24 15:30:00+02:00,1.0,pull,Fitness,False,(No description),c6dcde3b15617905ad3287b9b4ce5cf5,60.0
2024-10-25 06:30:00+02:00,2024-10-25 06:30:00+02:00,2024-10-25 07:30:00+02:00,1.0,push,Fitness,False,(No description),bea3af16382b5121ef3d80c40e108cc5,60.0
2024-09-11 09:00:00+02:00,2024-09-11 09:00:00+02:00,2024-09-11 10:00:00+02:00,1.0,uni papers read,University studying,False,(No description),c95c045b678c34eeb4e365cb17aa0b5d,60.0
2024-09-12 09:00:00+02:00,2024-09-12 09:00:00+02:00,2024-09-12 10:00:00+02:00,1.0,uni papers read,University studying,False,(No description),6e719aed87ba5b722b0df853cbf627ac,60.0
2024-09-12 13:00:00+02:00,2024-09-12 13:00:00+02:00,2024-09-12 13:30:00+02:00,1.0,individual reflection assi,University studying,False,(No description),0ca162aff5a8c4a43803d67e4f628903,30.0
2024-09-12 13:30:00+02:00,2024-09-12 13:30:00+02:00,2024-09-12 15:30:00+02:00,1.0,uni papers next week + quac,University studying,False,(No description),bda8bf7f8df5a7a0d5bc33bccb6fab7f,120.0
2024-09-13 10:00:00+02:00,2024-09-13 10:00:00+02:00,2024-09-13 12:00:00+02:00,1.0,assignemnt,University studying,False,(No description),8bbbadd6792b916b2111f7be40f2f55c,120.0
2024-09-16 13:30:00+02:00,2024-09-16 13:30:00+02:00,2024-09-16 14:30:00+02:00,1.0,Assignemnt,University studying,False,(No description),2d7782380ba38b825fc168a47afca1b2,60.0
2024-09-21 06:30:00+02:00,2024-09-21 06:30:00+02:00,2024-09-21 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),99ce249c2ef755661f885edce66c08ad,15.0
2024-09-22 06:30:00+02:00,2024-09-22 06:30:00+02:00,2024-09-22 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),3a1af2f1d7cbb7aaa65a5f72addb569e,15.0
2024-09-22 08:30:00+02:00,2024-09-22 08:30:00+02:00,2024-09-22 11:30:00+02:00,1.0,faks ,University studying,False,(No description),8616a25bcde78f6df5402556191ae096,180.0
2024-09-23 06:30:00+02:00,2024-09-23 06:30:00+02:00,2024-09-23 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),b3bfe0cc76f0c0a7fd7139f6a361e7c8,15.0
2024-09-24 06:30:00+02:00,2024-09-24 06:30:00+02:00,2024-09-24 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),ee06990016e102e1ff482841a8cfade0,15.0
2024-09-25 06:30:00+02:00,2024-09-25 06:30:00+02:00,2024-09-25 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),5d565daed9d533849dafb9f943ed1bea,15.0
2024-09-26 06:30:00+02:00,2024-09-26 06:30:00+02:00,2024-09-26 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),9d4f986749f8dbc2efb0efee36038936,15.0
2024-09-27 06:30:00+02:00,2024-09-27 06:30:00+02:00,2024-09-27 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),f2d5fdc15d4cc3906dbf0919c37091c2,15.0
2024-09-28 06:30:00+02:00,2024-09-28 06:30:00+02:00,2024-09-28 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),dc351eb6b0d8f31bf7f77ebdb06c0864,15.0
2024-09-29 06:30:00+02:00,2024-09-29 06:30:00+02:00,2024-09-29 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),c1b9edc5ad13a196febbdead28120f81,15.0
2024-09-30 06:30:00+02:00,2024-09-30 06:30:00+02:00,2024-09-30 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),e9a1fcb9a57983c54f63768f62ba5d40,15.0
2024-10-01 06:30:00+02:00,2024-10-01 06:30:00+02:00,2024-10-01 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),bce0edce1e76853bfbb06d2e4177382e,15.0
2024-10-02 06:30:00+02:00,2024-10-02 06:30:00+02:00,2024-10-02 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),f34c57eba5137bf5d3d46f381631bf69,15.0
2024-10-03 06:30:00+02:00,2024-10-03 06:30:00+02:00,2024-10-03 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),c5015305ec88de2bbb13a0684bf8982a,15.0
2024-10-04 17:30:00+02:00,2024-10-04 17:30:00+02:00,2024-10-04 17:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),9d72d02e1d83dafe5c845a9e131e42bd,15.0
2024-10-05 06:30:00+02:00,2024-10-05 06:30:00+02:00,2024-10-05 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),3ee413e1b62f4d0e3bdaeaf0764026b8,15.0
2024-10-06 06:30:00+02:00,2024-10-06 06:30:00+02:00,2024-10-06 06:45:00+02:00,1.0,wake up + strech,University studying,False,(No description),f23684f81d844a046cf928ec14efa61c,15.0
2024-10-07 08:00:00+02:00,2024-10-07 08:00:00+02:00,2024-10-07 10:00:00+02:00,1.0,"Mojo mate, research for marketing",University studying,False,(No description),5e96d36dab09856abc0f127bbb463160,120.0
2024-10-07 13:00:00+02:00,2024-10-07 13:00:00+02:00,2024-10-07 14:00:00+02:00,1.0,mojo mate meeting,University studying,False,(No description),06734091bfddf58c55fbb96e4867cb1b,60.0
2024-10-07 21:00:00+02:00,2024-10-07 21:00:00+02:00,2024-10-07 21:45:00+02:00,1.0,meeting Starup,University studying,False,(No description),c7c529eb22d9ce1cf2f05fc57f8feddd,45.0
2024-10-08 08:45:00+02:00,2024-10-08 08:45:00+02:00,2024-10-08 11:30:00+02:00,1.0,assignment cas,University studying,False,(No description),29de16cb32cec446c3bc8da64038ebf5,165.0
2024-10-10 13:00:00+02:00,2024-10-10 13:00:00+02:00,2024-10-10 15:00:00+02:00,1.0,assignment Cas,University studying,False,(No description),51187ad579fcd4cd614dc4235011e03d,120.0
2024-10-10 15:00:00+02:00,2024-10-10 15:00:00+02:00,2024-10-10 15:30:00+02:00,1.0,coaching VU,University studying,False,(No description),c8f168dfbb12eda1ee06890e97b6efa0,30.0
2024-10-11 09:00:00+02:00,2024-10-11 09:00:00+02:00,2024-10-11 10:15:00+02:00,1.0,mojo mate,University studying,False,(No description),b779d6e6674ed4f0497979d324c7dee8,75.0
2024-10-14 11:00:00+02:00,2024-10-14 11:00:00+02:00,2024-10-14 13:00:00+02:00,1.0,Lecture exam,University studying,False,(No description),44acdfbfb6d967d4d3161e3a63d8e566,120.0
2024-10-17 06:30:00+02:00,2024-10-17 06:30:00+02:00,2024-10-17 09:00:00+02:00,1.0,Uni study,University studying,False,(No description),a1b609a895be362c1e484818850b4d12,150.0
2024-10-17 11:30:00+02:00,2024-10-17 11:30:00+02:00,2024-10-17 12:30:00+02:00,1.0,week 1,University studying,False,(No description),7b3c7cdacf5bca518041c8dc67d567c4,60.0
2024-10-18 14:00:00+02:00,2024-10-18 14:00:00+02:00,2024-10-18 16:00:00+02:00,1.0,"week 2, 3 individual",University studying,False,(No description),9310987cb6634b0348ca5ae522019383,120.0
2024-10-19 06:30:00+02:00,2024-10-19 06:30:00+02:00,2024-10-19 09:00:00+02:00,1.0,"week 4,5 individual",University studying,False,(No description),ae556f033bcb7bf44bdbf819ed8d824a,150.0
2024-10-20 06:30:00+02:00,2024-10-20 06:30:00+02:00,2024-10-20 08:30:00+02:00,1.0,week 6 individual + organize everything,University studying,False,(No description),ffc87332381b0b66ac535ec2081c16b5,120.0
2024-10-21 06:30:00+02:00,2024-10-21 06:30:00+02:00,2024-10-21 12:45:00+02:00,1.0,Entre. individual ALL,University studying,False,"Do it in very details:
- go through your notes and than through the notes of docs, really understand and remember concepts
- go through the test quesitions, open your mind to answer them",e174fff8726eaf3c2dee71ba2c058a34,375.0
2024-10-21 19:00:00+02:00,2024-10-21 19:00:00+02:00,2024-10-21 20:00:00+02:00,1.0,Ponovi individual use,University studying,False,"Go through the weeks of venture
- create the notes and understand what they are about it is very easy just you need to want to understand it
",2cc6ba89ff51ac6c6f7dd1be3d1ba77a,60.0
2024-10-22 06:30:00+02:00,2024-10-22 06:30:00+02:00,2024-10-22 07:30:00+02:00,1.0,Ponovi,University studying,False,(No description),70d052dfb8abcf07eb9e649b36e47b7f,60.0
2024-10-23 06:30:00+02:00,2024-10-23 06:30:00+02:00,2024-10-23 10:00:00+02:00,1.0,"venture week 6, ponovi use",University studying,False,(No description),95296dbda9321d68128dbfccbeb3e96c,210.0
2024-10-24 07:30:00+02:00,2024-10-24 07:30:00+02:00,2024-10-24 08:30:00+02:00,1.0,prepare a bit,University studying,False,(No description),fd39ee295e2cf60e678f3aa160578459,60.0
2024-09-10 12:30:00+02:00,2024-09-10 12:30:00+02:00,2024-09-10 14:00:00+02:00,1.0,project,Projects,False,(No description),ff0e34d8f63efeeeab0c7295fb6d9e59,90.0
2024-09-10 18:00:00+02:00,2024-09-10 18:00:00+02:00,2024-09-10 19:00:00+02:00,1.0,project,Projects,False,(No description),d3c24685253016913666faf921b298c1,60.0
2024-09-11 14:00:00+02:00,2024-09-11 14:00:00+02:00,2024-09-11 19:00:00+02:00,1.0,project,Projects,False,(No description),e6b7364de94a56b1a644aa7b14c1db6c,300.0
2024-09-13 14:00:00+02:00,2024-09-13 14:00:00+02:00,2024-09-13 18:00:00+02:00,1.0,project,Projects,False,(No description),78efd523c74184279d8c636583f596ea,240.0
2024-09-21 08:30:00+02:00,2024-09-21 08:30:00+02:00,2024-09-21 12:30:00+02:00,1.0,Proect website ui focus,Projects,False,(No description),9535e83f4e6ffe1efdc7dae1f1f7b9dd,240.0
2024-09-21 14:30:00+02:00,2024-09-21 14:30:00+02:00,2024-09-21 17:30:00+02:00,1.0,Proect website ui focus,Projects,False,(No description),189809124552f6072bf1a83a0cd6787f,180.0
2024-09-21 18:15:00+02:00,2024-09-21 18:15:00+02:00,2024-09-21 19:30:00+02:00,1.0,Proect website ui focus,Projects,False,(No description),3b287312610e3d699aca2de9caa14e92,75.0
2024-09-21 21:00:00+02:00,2024-09-21 21:00:00+02:00,2024-09-21 22:30:00+02:00,1.0,Proect website ui focus,Projects,False,(No description),402e2ddcaa8ea221e45d79953daaeee6,90.0
2024-09-22 15:00:00+02:00,2024-09-22 15:00:00+02:00,2024-09-22 19:00:00+02:00,1.0,Proect website ui focus,Projects,False,(No description),bc62659f5cfcef54db766f2cd7dfd4b5,240.0
2024-09-23 08:30:00+02:00,2024-09-23 08:30:00+02:00,2024-09-23 10:30:00+02:00,1.0,Twitter strategy + start,Projects,False,(No description),06b834cf293162c9f5f30bc817a09e09,120.0
2024-09-23 14:30:00+02:00,2024-09-23 14:30:00+02:00,2024-09-23 16:00:00+02:00,1.0,Life plan,Projects,False,(No description),b85058202201483ed9425c01c4ebdbbd,90.0
2024-09-23 16:00:00+02:00,2024-09-23 16:00:00+02:00,2024-09-23 17:30:00+02:00,1.0,Learning plan,Projects,False,(No description),a73994e884c3577b86556ce181be5a8c,90.0
2024-10-06 16:45:00+02:00,2024-10-06 16:45:00+02:00,2024-10-06 19:15:00+02:00,1.0,test,Projects,False,(No description),6223b6f0c525a196bbede32a5f7d5b06,150.0
2024-10-09 15:30:00+02:00,2024-10-09 15:30:00+02:00,2024-10-09 18:30:00+02:00,1.0,"Full stack app, finish",Projects,False,(No description),7de1d71918c4e19d2929f84cbbf01192,180.0
2024-10-09 18:00:00+02:00,2024-10-09 18:00:00+02:00,2024-10-09 19:00:00+02:00,1.0,AI Engineering Bootcamp -  First Class Free,Projects,False,"Ironhack Netherlands: Tech Careers and Learnings 🚀
Wednesday, October 9 at 6:00 PM

🚨(https://events.ironhack.com/r/ai-engineering-first-class-free) 🚨 Join Isabella Bicalho, our Lead Instructor in AI Engineering, to learn more about o...

https://www.meetup.com/ironhack-amsterdam/events/303723129/",a4510598214e35810e1f0468dd33662d,60.0
2024-10-10 08:00:00+02:00,2024-10-10 08:00:00+02:00,2024-10-10 10:15:00+02:00,1.0,New Event,Projects,False,(No description),523235706e6d83fbf1205d7611741fe9,135.0
2024-10-10 16:00:00+02:00,2024-10-10 16:00:00+02:00,2024-10-10 18:30:00+02:00,1.0,New Event,Projects,False,(No description),11253c249f88587b0ae50cf4a317fdc8,150.0
2024-10-11 14:15:00+02:00,2024-10-11 14:15:00+02:00,2024-10-11 18:00:00+02:00,1.0,New Event,Projects,False,(No description),8d69ed105cccffa709a32d0f6c25170f,225.0
2024-10-11 18:00:00+02:00,2024-10-11 18:00:00+02:00,2024-10-11 21:00:00+02:00,1.0,YC Startup School (User Group) Meetup,Projects,False,"YC Startup School (User Group) Amsterdam
Friday, October 11 at 6:00 PM

Monthly meetup for (aspiring) founders. It’s an informal gathering over beers where you can find inspiration and encouragement to continue working on ...

https://www.meetup.com/startup-school-amsterdam/events/296796621/",924b339eb487ffb540e897b27ac97e74,180.0
2024-10-13 07:15:00+02:00,2024-10-13 07:15:00+02:00,2024-10-13 10:00:00+02:00,1.0,New Event,Projects,False,(No description),5343ee9e9b026e71d7ccdef60ef33312,165.0
2024-10-14 06:30:00+02:00,2024-10-14 06:30:00+02:00,2024-10-14 09:00:00+02:00,1.0,marketing,Projects,False,(No description),f00f643a2f30e5b2ac1d590b89f913b7,150.0
2024-10-14 14:00:00+02:00,2024-10-14 14:00:00+02:00,2024-10-14 19:00:00+02:00,1.0,courses,Projects,False,(No description),16e113da6b6939ada1cec5a4d2003977,300.0
2024-10-16 17:00:00+02:00,2024-10-16 17:00:00+02:00,2024-10-16 19:00:00+02:00,1.0,research,Projects,False,(No description),69c4e3d5092268c753b25615db2ab785,120.0
2024-10-17 16:00:00+02:00,2024-10-17 16:00:00+02:00,2024-10-17 20:30:00+02:00,1.0,New Event,Projects,False,(No description),cea96d0b04d1ec31f17ac1f1b871dc06,270.0
2024-10-19 12:00:00+02:00,2024-10-19 12:00:00+02:00,2024-10-19 15:45:00+02:00,1.0,find services to offer,Projects,False,(No description),855cc3803f915e77026ba58fed501ffa,225.0
2024-10-21 17:15:00+02:00,2024-10-21 17:15:00+02:00,2024-10-21 19:00:00+02:00,1.0,Planning,Projects,False,"1. create a detailed plan how you think it should go in steps
2. write out what you are going to do that day, create smaller tasks and 
start doing them

DONT GET LOST",176151ecb142ba1ebc24b52c628b8ade,105.0
2024-10-22 16:15:00+02:00,2024-10-22 16:15:00+02:00,2024-10-22 18:00:00+02:00,1.0,Business,Projects,False,(No description),a09cd37aa45e1b34656ce5eb787fb2d5,105.0
2024-10-22 18:00:00+02:00,2024-10-22 18:00:00+02:00,2024-10-22 19:00:00+02:00,1.0,Educational video + notes,Projects,False,(No description),0d08e34044a470319b00081556fa5d9b,60.0
2024-10-23 16:15:00+02:00,2024-10-23 16:15:00+02:00,2024-10-23 18:00:00+02:00,1.0,Business,Projects,False,planning will be done on monday,766c286a3ea4625419d326a898bf5372,105.0
2024-10-25 17:00:00+02:00,2024-10-25 17:00:00+02:00,2024-10-25 19:00:00+02:00,1.0,educational videos,Projects,False,(No description),7dafe89483ca68fa27f92b617d3e2b33,120.0
2024-09-17 16:00:00+00:00,2024-09-17 16:00:00+00:00,2024-09-17 19:00:00+00:00,1.0,Mindstone Amsterdam AI Meetup,Home,False,View in app: meetup://mindstone-amsterdam-ai-meetup/events/301614752,6f460ee9eb1107d53eaf0fa04fcc1ac4,180.0
2024-09-21 10:30:00+00:00,2024-09-21 10:30:00+00:00,2024-09-21 11:30:00+00:00,1.0,kosilo,Home,False,(No description),799791ecbd7673334727443fdfb5440b,60.0
2024-09-22 09:30:00+00:00,2024-09-22 09:30:00+00:00,2024-09-22 10:30:00+00:00,1.0,kosilo,Home,False,(No description),a9f7c62e67b3b32e02d98487851cb1c8,60.0
2024-09-22 17:00:00+00:00,2024-09-22 17:00:00+00:00,2024-09-22 19:00:00+00:00,1.0,hanc,Home,False,(No description),bdc90965279562fdfcb68bbf76636ac2,120.0
2024-09-23 17:00:00+00:00,2024-09-23 17:00:00+00:00,2024-09-23 19:00:00+00:00,1.0,hanc,Home,False,(No description),bbed726f634f5ee829a53264f511c54a,120.0
2024-09-24 00:00:00,2024-09-24 00:00:00,2024-09-25 00:00:00,1.0,Hanci❤️,Home,False,(No description),648617863460e1871394d7aa93acc0be,1440.0
2024-09-24 17:30:00+00:00,2024-09-24 17:30:00+00:00,2024-09-24 19:30:00+00:00,1.0,hanc,Home,False,(No description),bba11d14cb96ce81a9708edfa805d515,120.0
2024-10-02 13:00:00+00:00,2024-10-02 13:00:00+00:00,2024-10-02 13:15:00+00:00,1.0,New Event,Home,False,(No description),be1f81ee969dbc77b05715f10e3c8e99,15.0
2024-10-03 15:50:00+00:00,2024-10-03 15:50:00+00:00,2024-10-03 18:23:00+00:00,1.0,Joker: Folie à Deux,Home,False,"Film: Joker: Folie à Deux
Bioscoop: Pathé De Munt
Zaal: Zaal 13
Barcode: WXTT8M4",dab1ce0fd394262ca3b6702791fc5f45,153.0
2024-10-05 09:00:00+00:00,2024-10-05 09:00:00+00:00,2024-10-05 09:50:00+00:00,1.0,The ImoveAmsterdam Reformer Pilates Experience @ ImoveAmsterdam Boutique - Reformer Pilates,Home,False,"How to get there: imoveAmsterdam - Reformer Pilates is located at Houthavenweg 105, Amsterdam, 1013 ZV.

Amenities: Lockers, Showers

How to prepare: Wear comfortable clothing you can move freely in, most classes are held barefoot and some people use socks with grip on them. Bring water if you'd like.

When to arrive: 15 minutes before

About this class: Our 50-minute Pilates Reformer group class. Elevate your fitness experience with a dynamic, full-body workout. Designed to strengthen, tone, and improve flexibility, this class targets every muscle with precision and control. Get ready to push your limits, feel empowered, and leave the studio stronger than ever!

About this studio: Let's Elevate Together! At ImoveAmsterdam Boutique Reformer Pilates Studio we are on a mission to Elevate your fitness experience. Offering  mind&body boosting Reformer Pilates Classes. Lets make some magic happen together.  

",c56d97d5061bbeaf9589dea10138fce8,50.0
2024-10-07 13:15:00+00:00,2024-10-07 13:15:00+00:00,2024-10-07 15:15:00+00:00,1.0,mm,Home,False,(No description),f567fec43cd27e21b7c19b223f50a453,120.0
2024-10-12 08:30:00+00:00,2024-10-12 08:30:00+00:00,2024-10-12 08:45:00+00:00,1.0,New Event,Home,False,(No description),57c06c9cd4d1ae5204129968163f4e5d,15.0
2024-10-13 18:00:00+00:00,2024-10-13 18:00:00+00:00,2024-10-13 18:15:00+00:00,1.0,Weekly check up of goals NOTION,Home,False,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31. 12. 23, 23:44:03 CET ◦◦ )",3abac1b79e19a91972c4cad32a5da62d,15.0
2024-10-14 08:00:00+00:00,2024-10-14 08:00:00+00:00,2024-10-14 09:00:00+00:00,1.0,New Event,Home,False,(No description),9f694eedf6f2a45bd53085904e35a1fc,60.0
2024-10-14 11:15:00+00:00,2024-10-14 11:15:00+00:00,2024-10-14 11:30:00+00:00,1.0,belastingdients,Home,False,(No description),47af6f1ecbda3a61b899c262d96e59dc,15.0
2024-10-20 16:15:00+00:00,2024-10-20 16:15:00+00:00,2024-10-20 17:45:00+00:00,1.0,notion goals ,Home,False,"go through the goals for this week
write some feedback on yourself in notebook
create the goals for next week
plan your next week fully
",2da0d89e24f2cbc94bdd74956e2332c7,90.0
2024-10-24 00:00:00,2024-10-24 00:00:00,2024-10-25 00:00:00,1.0,Hanci❤️,Home,False,(No description),f65d90c150705d3bb85adb9d08f0b78d,1440.0
2024-10-13 20:00:00+02:00,2024-10-13 20:00:00+02:00,2024-10-13 20:15:00+02:00,1.0,Weekly check up of goals NOTION,Routines,False,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31/12/2023, 23:44:03 CET ◦◦ )",a826423c560e29544da6f4d33c99f664,15.0
