date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2024-10-16,2024-10-16T17:00:00+00:00,2024-10-16T18:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-16,2024-10-16T17:00:00+00:00,2024-10-16T18:30:00+00:00,b407410d5065a66f118bab552889def07d3ecf7052056a43a618b2f9c3fb2dc0,d9e07cc778fad872aec6f181d4ae2499780da0a14a14f275c33418ca4a861dda,unchanged,90.0,False
2024-10-17,2024-10-17T02:00:00+00:00,2024-10-17T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-17,2024-10-17T02:00:00+00:00,2024-10-17T02:15:00+00:00,3664973cecc2760c6afa16bfb6b2325b5a0ae4187fce4826c30444415778d45e,148ae1d2320533abdea7bb3e5f9b8baa8816790adc5a66d88b0d7416f30ecb08,unchanged,15.0,False
2024-10-17,2024-10-17T04:00:00+00:00,2024-10-17T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-17,2024-10-17T04:00:00+00:00,2024-10-17T04:30:00+00:00,26faaab23861a04a48925ac9ae34a339acdde952ba7b81dc0622f0c8121c1e25,313d714f9fa9da021482eb48713ef768fdd4d259a7f39fed70cd12ba90963ae6,unchanged,30.0,False
2024-10-17,2024-10-17T19:30:00+00:00,2024-10-17T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-17,2024-10-17T19:30:00+00:00,2024-10-17T20:30:00+00:00,cc40a9df8444562d3c402c79f28d8142a9d973dceaf33571cc22b7bb46109114,fcb9ec82154bc699d8dd67e49d3107ef2a5d929c09a867488b77e0c4cbaa6ca9,unchanged,60.0,False
2024-10-18,2024-10-18T04:00:00+00:00,2024-10-18T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-18,2024-10-18T04:00:00+00:00,2024-10-18T04:30:00+00:00,53893d3bf40455ac66edc79dc5a447140b9cdb8bf2bf695ecad4ed85a4bdd2dc,125e27b42ad132ac84a822a032edb40ca3bd1d851f0b352e2919a6e584206d98,unchanged,30.0,False
2024-10-18,2024-10-18T17:00:00+00:00,2024-10-18T18:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-18,2024-10-18T17:00:00+00:00,2024-10-18T18:30:00+00:00,bc13e54404391367ce5cdbb73fc98ef99a17325627f52c49341a4d3f53cc4687,33325c6f797393e2235e7cd692f0db59fbffd32717b84e816e33d308c3b7ca72,unchanged,90.0,False
2024-10-18,2024-10-18T19:30:00+00:00,2024-10-18T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-18,2024-10-18T19:30:00+00:00,2024-10-18T20:30:00+00:00,2777118f29e8a3eb9f0c36c7d3e597d2ffc5bc9edca98e46fe7d8e5461bd788e,ae270d87829570730817627f6978954f1d2b600ba67ff84d6ae0a35c91f267f1,unchanged,60.0,False
2024-10-19,2024-10-19T02:00:00+00:00,2024-10-19T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-19,2024-10-19T02:00:00+00:00,2024-10-19T02:15:00+00:00,e08119a35f36fa95ae58212d291e670d2691f1a831772e0c8186165e0b381568,8c21f05d43f00ae0cf019781e3be5c397dc32d71f2f4bf950ea389f58a759fdf,unchanged,15.0,False
2024-10-19,2024-10-19T04:00:00+00:00,2024-10-19T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-19,2024-10-19T04:00:00+00:00,2024-10-19T04:30:00+00:00,7b6b873c37a6765e4f3cdd2392ed5139a46a736c00a9b3032e7ce689fd38ef9d,890c0675aa7afed431c8e75c0414603132a60d9ce6c12272c4b68e6a7e6010a8,unchanged,30.0,False
2024-10-19,2024-10-19T17:00:00+00:00,2024-10-19T18:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-19,2024-10-19T17:00:00+00:00,2024-10-19T18:30:00+00:00,41a9129d4cb08487eab3817ee4f673778343754f7d1e3d85899e3a00f45d6e61,57fdce5dbdd679aedb14e8cdbaf4f24538132cc475bfe05db42daa07a7b0a086,unchanged,90.0,False
2024-10-19,2024-10-19T19:30:00+00:00,2024-10-19T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-19,2024-10-19T19:30:00+00:00,2024-10-19T20:30:00+00:00,d10aafdc0ff0e4938ae5a574923e9ef8bb8223d4e35ff38f159c5f39c8a75cb3,881be64ba7926f60b98c7c7bd40a90734c181c06dcb0c68204163e759c54fc9f,unchanged,60.0,False
2024-10-20,2024-10-20T02:00:00+00:00,2024-10-20T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-20,2024-10-20T02:00:00+00:00,2024-10-20T02:15:00+00:00,0f7ea11e6f79437ac96f89b3740f3f86445f740ae19cdbb64ecf9e77f73a13fd,35ac62fee19886049bca8b8cf1f56abe81a87620e18bb59bcb0434f9734dbd5d,unchanged,15.0,False
2024-10-20,2024-10-20T02:30:00+00:00,2024-10-20T02:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2024-10-20,2024-10-20T02:30:00+00:00,2024-10-20T02:45:00+00:00,ac55b5f6e87ba23bb5a5494b13119fe1886b9e1dce76b229c6fbaca2b3dbe357,ba0388e3a328303e688f2544e934f9510da73d1b0aa50aab13dd926b7f0c26a5,unchanged,15.0,False
2024-10-20,2024-10-20T04:00:00+00:00,2024-10-20T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-20,2024-10-20T04:00:00+00:00,2024-10-20T04:30:00+00:00,0a1a27a8121265943c6260f991275e4fae24f304393115f8d070c7fc6f4a9ed0,aca8865ad093f8a5d3bfa0d9b6e8b152704e41bedde9f6315ed35f83354861fc,unchanged,30.0,False
2024-10-20,2024-10-20T15:45:00+00:00,2024-10-20T16:15:00+00:00,1.0,graduation form for quote...,(No description),jonkuhar11@gmail.com,2024-10-20,2024-10-20T15:45:00+00:00,2024-10-20T16:15:00+00:00,75f70551e56728f5be80a842e3cab3edfbead0875aee5c6dac4de340648941d8,73690a65ccf5896d00ebe5639b1a758a268e90c0b1209db5a50c9b674ddd8259,unchanged,30.0,False
2024-10-20,2024-10-20T17:45:00+00:00,2024-10-20T19:15:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-20,2024-10-20T17:45:00+00:00,2024-10-20T19:15:00+00:00,14e00e41f046d308df43f170eb2809e05466182e4bff362bc8a6409ed4cbad06,c597b454b01c351a9a6c66af50e6a41e06eeafa5f3a8fb94812880bdaeeeee1b,unchanged,90.0,False
2024-10-21,2024-10-21T02:00:00+00:00,2024-10-21T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-21,2024-10-21T02:00:00+00:00,2024-10-21T02:15:00+00:00,d544e4f71a53840b597c8708f018c1c87f0577156c2edd1083ba5577eee013af,ff155130501b046abd62c4869c1f77d457e0cdda12ace0963c195c501fded213,unchanged,15.0,False
2024-10-21,2024-10-21T04:00:00+00:00,2024-10-21T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-21,2024-10-21T04:00:00+00:00,2024-10-21T04:30:00+00:00,9e1c424e234f0ae38b2363b109712a5ac5f2504cdf0f6742ab488a94c97b908c,f388f0c8de2505da9e773e2f658c561e70b334af31ea702b08661726aebeecb4,unchanged,30.0,False
2024-10-21,2024-10-21T06:45:00+00:00,2024-10-21T07:00:00+00:00,1.0,Second breakfast,(No description),jonkuhar11@gmail.com,2024-10-21,2024-10-21T06:45:00+00:00,2024-10-21T07:00:00+00:00,442db244dada2385a190301e34343adc650d3b6baf5cfdcd9e37459a2414c193,f5bca68e3bc55a9140675e211c6b168cbd0df701b82d69723e84ac93a062b46e,unchanged,15.0,False
2024-10-21,2024-10-21T13:00:00+00:00,2024-10-21T14:00:00+00:00,1.0,lunch,(No description),jonkuhar11@gmail.com,2024-10-21,2024-10-21T13:00:00+00:00,2024-10-21T14:00:00+00:00,f98fe5446ed75e81ecae239b660487cc02a268f721fd2e861518ca41491caeab,579af07751288fc67e59ad0651a477eb321f4c1765fa0d4b8ae9f48bf044fa77,unchanged,60.0,False
2024-10-21,2024-10-21T18:00:00+00:00,2024-10-21T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-21,2024-10-21T18:00:00+00:00,2024-10-21T19:30:00+00:00,95d29f7e183152771d4081d1096624b317164c8d915f54ff10a601868eb1e4b7,dcc228c8a8971ed7b56175535d1025a22c8a0c5393884f681f8f832887f53e23,unchanged,90.0,False
2024-10-22,2024-10-22T02:00:00+00:00,2024-10-22T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-22,2024-10-22T02:00:00+00:00,2024-10-22T02:15:00+00:00,d2bdac35a8b86ea8c45418ab7c20b3b5e379f20ecef97ebea478bcfbb4650de6,f38ffd8d1b6a19747e1e6cba57553a715d50aeed86d7cb7aa1fb20205d1ea10a,unchanged,15.0,False
2024-10-22,2024-10-22T04:00:00+00:00,2024-10-22T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-22,2024-10-22T04:00:00+00:00,2024-10-22T04:30:00+00:00,f5563db9b8df90bc17999a87566a2e5a6cb417e912fbd8d6bf2a808f2ffaf29a,a1fb23b2b75398ecce964214c72b1b34c3699219d96b96062459484bb9c75da8,unchanged,30.0,False
2024-10-22,2024-10-22T18:00:00+00:00,2024-10-22T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-22,2024-10-22T18:00:00+00:00,2024-10-22T19:30:00+00:00,a7429e6b63bf3429244739d6b39fce79ba3a421793bc5a0522b63e99cd2ccc9d,eee9744c1a13c41e6be911e0bfa87a1241333f19af8e225f7211fa379bf04fe1,unchanged,90.0,False
2024-10-23,2024-10-23T04:00:00+00:00,2024-10-23T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-23,2024-10-23T04:00:00+00:00,2024-10-23T04:30:00+00:00,b1129ecce2060cf175710bb62ce39ab59fbce45da9a2b14449d52f84495ebc00,e970259d04d40699651e2b98cc06ea2ef46a2edaf8cfe2ccc5f2bd02ea4d04ba,unchanged,30.0,False
2024-10-23,2024-10-23T18:00:00+00:00,2024-10-23T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-23,2024-10-23T18:00:00+00:00,2024-10-23T19:30:00+00:00,80426fff10d089b2c02fa8f3e5742ffc85c86c735a4b19a2de84d6183b2dca26,94090a660dfee11df9ffec6e1c1a2ad3a01e6f3eab9e39c32a0cb68d25c0a3a6,unchanged,90.0,False
2024-10-24,2024-10-24T05:00:00+00:00,2024-10-24T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-24,2024-10-24T05:00:00+00:00,2024-10-24T05:30:00+00:00,ecb872b79619729c5038130530f2fa07e6a1793ae47f8a62d3e60da80b10f7d2,d1064e8f9311ef8dc1930b6943d553118d7a1e6b067cab77a877ae685d0673fc,unchanged,30.0,False
2024-10-24,2024-10-24T18:00:00+00:00,2024-10-24T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-24,2024-10-24T18:00:00+00:00,2024-10-24T19:30:00+00:00,9a75e30442b668adb65682df52e9f5aa3e14288c7d61153616c0df2e22fe8509,70238b532160acd1b96c2749b8556f3d024fcc902b25024eeb96f15aba35b1ee,unchanged,90.0,False
2024-10-24,2024-10-24T19:30:00+00:00,2024-10-24T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-24,2024-10-24T19:30:00+00:00,2024-10-24T20:30:00+00:00,f6a343c6de123c4d495cb79ec3dfb99071ad4fdb59863c901595b1175b70a5a6,82218e1377c4ae425ddc15d33953291b0720ce2b2d8b95b842135ca7a22bbdf9,deleted,60.0,False
2024-10-25,2024-10-25T02:00:00+00:00,2024-10-25T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-25,2024-10-25T02:00:00+00:00,2024-10-25T02:15:00+00:00,41b75f456ad8fb83a57988a47d6ecce7f397b8765e3480f6c71651e378f5e8a8,1c3b8cd253ea7552ed484cbb0d448c0840b2f844b7116089c21fa7abaaadc92a,unchanged,15.0,False
2024-10-25,2024-10-25T04:00:00+00:00,2024-10-25T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-25,2024-10-25T04:00:00+00:00,2024-10-25T04:30:00+00:00,13529076af85fa7e1cd8992e82c7946e1bbd7a053b604b63afd5d3f408ea44fb,d4938b641d0c7d242bf9d2df313434f22868f75ed4a238f9f6b4edd2e3ce5fb0,unchanged,30.0,False
2024-10-25,2024-10-25T18:00:00+00:00,2024-10-25T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-25,2024-10-25T18:00:00+00:00,2024-10-25T19:30:00+00:00,62c5dfb20e9aa9633b19d4b1f59ea86f10b20b77735229672db106bb5f76a320,9c519a938264b4ebed064a9a7dbdf1a04071519b3e2171a37810f5eff5d776ed,unchanged,90.0,False
2024-10-25,2024-10-25T19:30:00+00:00,2024-10-25T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-25,2024-10-25T19:30:00+00:00,2024-10-25T20:30:00+00:00,227668dc54decfe20c2dc67f42e39ec6b05f37a8c0d314fa8103f4b4dd756eac,bd4985bb1af27e340d0317b41a776e53741331a67384f77b972f95b353aa1a92,deleted,60.0,False
2024-10-26,2024-10-26T01:00:00+00:00,2024-10-26T01:30:00+00:00,1.0,test,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T01:00:00+00:00,2024-10-26T01:30:00+00:00,f1bd2bb6f95ac5075b4010d317f806681bb4b32ea55b8be44e99951a5b244da8,79f0cdaaaf08025c7f808252440e97033cfb892e9291085015725bc1b848caf9,unchanged,30.0,False
2024-10-26,2024-10-26T02:00:00+00:00,2024-10-26T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T02:00:00+00:00,2024-10-26T02:15:00+00:00,72ff0b45c18f96b99fa6cc6e62b96f20845379e3b5ef6a2db355997f95ea3b83,7d250e375fed8d5b293f2b8040a07a8d02f54b841d92107281ac086d92181937,unchanged,15.0,False
2024-10-26,2024-10-26T04:00:00+00:00,2024-10-26T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T04:00:00+00:00,2024-10-26T04:30:00+00:00,b299d18b4635dddcb0f26e5863750e0d8909a8908f9fd6efb812240de4a2bf80,ef98dbd4105132987a32d50b5cf1dea0304a1da0205b38f82572c0a008e9457a,unchanged,30.0,False
2024-10-26,2024-10-26T10:00:00+00:00,2024-10-26T11:00:00+00:00,1.0,lunch,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T10:00:00+00:00,2024-10-26T11:00:00+00:00,42f40d976473472c6ad18979c3a6f554a1577a119ba21e987ce841cd17c9ff21,8271e49684f3dd9390afc8d950b97ce70eb86db52f84f8fa7b43a3afc4c7c162,unchanged,60.0,False
2024-10-26,2024-10-26T18:00:00+00:00,2024-10-26T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T18:00:00+00:00,2024-10-26T19:30:00+00:00,5e026e38b24dec2a1b9f04853ed36c2d1429d4da7ac771ec33430297f11c7973,1bb12dbd0de919e08bd05e1303ab76d4fea82fd9aa954847aed09aa09cbdc83c,unchanged,90.0,False
2024-10-26,2024-10-26T19:30:00+00:00,2024-10-26T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T19:30:00+00:00,2024-10-26T20:30:00+00:00,14e0379c3d2d0c146f18f76d087ccd9f399a0f4410a6f2798d585b1f989c694c,d800cc812b072fc794253c2e6b44d11268834f3f2dd4375ca10b397d67be13ae,deleted,60.0,False
2024-10-27,2024-10-27T03:00:00+00:00,2024-10-27T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-27,2024-10-27T03:00:00+00:00,2024-10-27T03:15:00+00:00,59f407d6eddfeacc5bbe33f07c9fbc5cd5c0d71fc11e4e48c96f1b5e1187010d,c930e689f46e22fd5d24484d0a9244b134ea128250d11afc78e3a951d327e6c1,unchanged,15.0,False
2024-10-27,2024-10-27T03:30:00+00:00,2024-10-27T03:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2024-10-27,2024-10-27T03:30:00+00:00,2024-10-27T03:45:00+00:00,e12493d29d917f530631c3c806f749735087a23aa3e1571b55a45c0128b300a5,3341d3d2ebe007f52266d0434a524dbcb683ac64e583815dc2eb0de941e7b71f,unchanged,15.0,False
2024-10-27,2024-10-27T05:00:00+00:00,2024-10-27T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-27,2024-10-27T05:00:00+00:00,2024-10-27T05:30:00+00:00,8c8fce8a64146ce00b34604e1bd58bfda2b349b578a664cb2279e9adb4d160bc,f9ccc13bb3d36f616ba810f7c79011ba85a1150303322f0ee971d8522b5c5a92,unchanged,30.0,False
2024-10-27,2024-10-27T19:00:00+00:00,2024-10-27T20:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-27,2024-10-27T19:00:00+00:00,2024-10-27T20:30:00+00:00,b43acc6db23efab8ca34e6996f6ea7d2e31d8594219aabbb3e9b64eb7bb750ea,928e6db721f40e7fc214ba969604589d11c6e3282ff57a96750ae1b9c85834bb,unchanged,90.0,False
2024-10-27,2024-10-27T20:30:00+00:00,2024-10-27T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-27,2024-10-27T20:30:00+00:00,2024-10-27T21:30:00+00:00,2689a106a02879cb6a787cca8547dcc14e95f07979f995faa7d3dd0d1263ca0f,1fc85fad0879cd3ffd5e580a4f5cf3593939a94277cf57df1270abd5a4351f50,deleted,60.0,False
2024-10-28,2024-10-28T03:00:00+00:00,2024-10-28T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-28,2024-10-28T03:00:00+00:00,2024-10-28T03:15:00+00:00,72b594ddf5bb6491ebee7bd2fd199ba098477f3d2b71d831ddba4c8c58dccaa1,b3928fdf7b8eedc159e036930bf811608e48b6f041633af63e801a3197913a92,unchanged,15.0,False
2024-10-28,2024-10-28T05:30:00+00:00,2024-10-28T06:00:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-28,2024-10-28T05:30:00+00:00,2024-10-28T06:00:00+00:00,3daf9b34ae315fcf8524cf7f25afc1be8bed0700c0851f2d71d61436c7003c11,1986bc7f07ec0e98fbe05ab17d934083eb9131c33f244d4c603685d448d649d8,unchanged,30.0,False
2024-10-28,2024-10-28T10:00:00+00:00,2024-10-28T10:15:00+00:00,1.0,creatin,(No description),jonkuhar11@gmail.com,2024-10-28,2024-10-28T10:00:00+00:00,2024-10-28T10:15:00+00:00,d4d0415f117938070941100e950de0a7f750f324f56a24cfb245a7d581cef812,51cab78191bf8a459bee5a82982d515124676bccc7c4a9e05c72b720954fac2e,unchanged,15.0,False
2024-10-28,2024-10-28T19:00:00+00:00,2024-10-28T20:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-28,2024-10-28T19:00:00+00:00,2024-10-28T20:30:00+00:00,501aadd4238f0f691a889791c9abd44c9a9b58d60cc6fa31d6ac45bb4ca73e74,beb0efa9aea95fa358a3182edac4bf7e2699e9fa73c9205a70598cca7d611d8b,unchanged,90.0,False
2024-10-29,2024-10-29T03:00:00+00:00,2024-10-29T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-29,2024-10-29T03:00:00+00:00,2024-10-29T03:15:00+00:00,40a9b2e9fb4911412550a94e4274fd05c92a0fc2c537db9e137765100c6e7c96,52173e291d60d5e24674eaf877a960af075929b078e96fbb94b03bbe40d1a5a6,unchanged,15.0,False
2024-10-29,2024-10-29T05:00:00+00:00,2024-10-29T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-29,2024-10-29T05:00:00+00:00,2024-10-29T05:30:00+00:00,a816e9d49308f1cebe67f9accc3a1646a93f5991e2d581963ede73ac54334523,cddf7262373536396521b18b06f0f107f980ae5014f448198afc24d43be13b92,unchanged,30.0,False
2024-10-29,2024-10-29T13:00:00+00:00,2024-10-29T14:00:00+00:00,1.0,kosilo,(No description),jonkuhar11@gmail.com,2024-10-29,2024-10-29T13:00:00+00:00,2024-10-29T14:00:00+00:00,72f3139f92724f08111bc19c3699af72bc76c1a398c85f267db9369c94661fde,151686e9003714169f6ee86bf7c34bced12f643700f86724705b62813b9fa88d,unchanged,60.0,False
2024-10-29,2024-10-29T18:30:00+00:00,2024-10-29T20:00:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-29,2024-10-29T18:30:00+00:00,2024-10-29T20:00:00+00:00,350b27719388f6d0cb09f7bbf21da446dcb4bec4bdcc2f8428f140ee8e9c2ca2,d323ee2ada527eb41c922884ba24eb8300d03fda6c4410e0b0954a9dfa3bc6d4,unchanged,90.0,False
2024-10-29,2024-10-29T20:30:00+00:00,2024-10-29T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-29,2024-10-29T20:30:00+00:00,2024-10-29T21:30:00+00:00,f639b7cfc290acfc76bf2bef350e6610e404a4fb51f7fb8b4148baa3570eab7c,c0e44f4e06d4d7cae2e75b506a074030f54eb83fc09533d1a518ffbea057a9d8,unchanged,60.0,False
2024-10-30,2024-10-30T03:00:00+00:00,2024-10-30T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-30,2024-10-30T03:00:00+00:00,2024-10-30T03:15:00+00:00,e5fe8ab756a3a9d11f947a5b38cf7bfc5cbf214e61f58ae733bf2f074bdf1323,042de5acf4c7a5a1ba16adacc817f5429b7ee9ed0987ed39ed850baf40f9e430,unchanged,15.0,False
2024-10-30,2024-10-30T05:00:00+00:00,2024-10-30T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-30,2024-10-30T05:00:00+00:00,2024-10-30T05:30:00+00:00,df25f9e5a4f7b842de8201145f778fea7da439a2bfbad95086da82ea194f6e15,1b58c4b252ea5d108f002909682bb66f4b2b81b1684296ea4b109ebc59061092,unchanged,30.0,False
2024-10-30,2024-10-30T18:30:00+00:00,2024-10-30T20:00:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-30,2024-10-30T18:30:00+00:00,2024-10-30T20:00:00+00:00,a089b01e950a45e244621f40d915992e1143cf7f7f7422ecbb451a36321d837b,b18a7eaffdf408bb524ba81a3daaa790076eb2c74a33d1399f4b27a1af7539d1,unchanged,90.0,False
2024-10-30,2024-10-30T20:30:00+00:00,2024-10-30T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-30,2024-10-30T20:30:00+00:00,2024-10-30T21:30:00+00:00,643bb8df88587b886ad6cec8264493012870731b2edf5e09ff50da45005765ce,a0f89f8b6ca4d54ff3b1e0a078476132d8e628a4a0ad790877f663e860fce8f2,deleted,60.0,False
2024-10-31,2024-10-31T03:00:00+00:00,2024-10-31T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-31,2024-10-31T03:00:00+00:00,2024-10-31T03:15:00+00:00,f2fe929f3f7d6e988b4edff0ea084b5d2654e68f2c66a5890eee88cf91648af4,8eabb5938ccd19a6b342bf424079ca3ad5478842996572a8ab585f4e80c28a60,unchanged,15.0,False
2024-10-31,2024-10-31T05:00:00+00:00,2024-10-31T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-31,2024-10-31T05:00:00+00:00,2024-10-31T05:30:00+00:00,17c12c8b4c2d0003198d580c46e8fd160a34fa4480f4683018f31e291423db82,ba359b0d62ee9640d32fdf175d6ba1c4f281bb52374299c440c1a3da73aad364,unchanged,30.0,False
2024-10-31,2024-10-31T18:30:00+00:00,2024-10-31T20:00:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-31,2024-10-31T18:30:00+00:00,2024-10-31T20:00:00+00:00,6cb2447dcf17c693add6d7dfd8fa789e2d9f19b3c0bb6f88065c744aa2652c95,a9cbfc1feee6d8b12b1b944ad58309d98262279e0145fa0849e13bad13dac69c,unchanged,90.0,False
2024-10-31,2024-10-31T20:30:00+00:00,2024-10-31T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-31,2024-10-31T20:30:00+00:00,2024-10-31T21:30:00+00:00,bb9f0454211fb1bd61da9a704fe9eb9fa3f70c98fa018e3338e97e27d3bb6273,086dc1683fdea026793a5c9c560fd8fd57c87ead42b27cf353015755fca70b7c,unchanged,60.0,False
2024-11-01,2024-11-01T03:00:00+00:00,2024-11-01T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-11-01,2024-11-01T03:00:00+00:00,2024-11-01T03:15:00+00:00,29afc2fe8ecb2970680330d0245c939916f2e0985fa635cbbe9c295697654be4,9bc13353dd13d6e1ddeabc9bc8aed7043c91be50dc40d8fc9af465bde159128f,unchanged,15.0,False
2024-11-01,2024-11-01T05:00:00+00:00,2024-11-01T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-11-01,2024-11-01T05:00:00+00:00,2024-11-01T05:30:00+00:00,c6a124aef160ae35f35ea3f60f25cce22dcc148101e5db7a34d389f8d41815b6,42fe63d0caa1fc62501ca57612e139f0ecd33f8e0c7f0501d6e8f316fb181365,unchanged,30.0,False
2024-11-01,2024-11-01T14:00:00+00:00,2024-11-01T17:00:00+00:00,1.0,Graduation,(No description),jonkuhar11@gmail.com,2024-11-01,2024-11-01T14:00:00+00:00,2024-11-01T17:00:00+00:00,976efcb78b5bdc93351c4e42a3c5b58da9600cb7ef8094b9d847b28613933e7f,cda0b0bcade8fa6dfa3df9b70973b6d1c80dbb8a7ba8db81bb5ea5cc36a02fd4,unchanged,180.0,False
2024-11-01,2024-11-01T17:30:00+00:00,2024-11-01T18:45:00+00:00,1.0,restavracija,(No description),jonkuhar11@gmail.com,2024-11-01,2024-11-01T17:30:00+00:00,2024-11-01T18:45:00+00:00,c917ef35b01375dfb5ec01f6b43facd97f2374005267417daa397e377040448b,6ff57eb82e1eb53f18ace29600d3d272aed20c0984b0e677540c626cb1467e6f,unchanged,75.0,False
2024-11-02,2024-11-02T03:00:00+00:00,2024-11-02T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-11-02,2024-11-02T03:00:00+00:00,2024-11-02T03:15:00+00:00,c747168762e0d6f5fe1eba7d751679c7255133746067fb49d93a83427fcdc2b7,d53a6923d355a7a651e672ec09fc308684478f279ca6f0e268158bb9a895bdf3,unchanged,15.0,False
2024-11-02,2024-11-02T07:00:00+00:00,2024-11-02T07:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-11-02,2024-11-02T07:00:00+00:00,2024-11-02T07:30:00+00:00,151f8939be43259df1a88e7a6dc5433af5a74dade63cfc911b9d89bf95bd97c2,096256578481bef3912b3152239d60f6f57ebd5076b70c9452192dc8e4b25f12,unchanged,30.0,False
