date,start,end,value,summary,description,calendar_name,new_date,new_start,new_end,id,version_id,status,duration,deleted
2024-10-25,2024-10-25T04:00:00+00:00,2024-10-25T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-25,2024-10-25T04:00:00+00:00,2024-10-25T04:30:00+00:00,13529076af85fa7e1cd8992e82c7946e1bbd7a053b604b63afd5d3f408ea44fb,d4938b641d0c7d242bf9d2df313434f22868f75ed4a238f9f6b4edd2e3ce5fb0,unchanged,30.0,False
2024-10-25,2024-10-25T18:00:00+00:00,2024-10-25T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-25,2024-10-25T18:00:00+00:00,2024-10-25T19:30:00+00:00,62c5dfb20e9aa9633b19d4b1f59ea86f10b20b77735229672db106bb5f76a320,9c519a938264b4ebed064a9a7dbdf1a04071519b3e2171a37810f5eff5d776ed,unchanged,90.0,False
2024-10-25,2024-10-25T19:30:00+00:00,2024-10-25T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-25,2024-10-25T19:30:00+00:00,2024-10-25T20:30:00+00:00,227668dc54decfe20c2dc67f42e39ec6b05f37a8c0d314fa8103f4b4dd756eac,bd4985bb1af27e340d0317b41a776e53741331a67384f77b972f95b353aa1a92,unchanged,60.0,False
2024-10-26,2024-10-26T01:00:00+00:00,2024-10-26T01:30:00+00:00,1.0,test,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T01:00:00+00:00,2024-10-26T01:30:00+00:00,f1bd2bb6f95ac5075b4010d317f806681bb4b32ea55b8be44e99951a5b244da8,79f0cdaaaf08025c7f808252440e97033cfb892e9291085015725bc1b848caf9,unchanged,30.0,False
2024-10-26,2024-10-26T02:00:00+00:00,2024-10-26T02:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T02:00:00+00:00,2024-10-26T02:15:00+00:00,72ff0b45c18f96b99fa6cc6e62b96f20845379e3b5ef6a2db355997f95ea3b83,7d250e375fed8d5b293f2b8040a07a8d02f54b841d92107281ac086d92181937,unchanged,15.0,False
2024-10-26,2024-10-26T04:00:00+00:00,2024-10-26T04:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T04:00:00+00:00,2024-10-26T04:30:00+00:00,b299d18b4635dddcb0f26e5863750e0d8909a8908f9fd6efb812240de4a2bf80,ef98dbd4105132987a32d50b5cf1dea0304a1da0205b38f82572c0a008e9457a,unchanged,30.0,False
2024-10-26,2024-10-26T10:00:00+00:00,2024-10-26T11:00:00+00:00,1.0,lunch,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T10:00:00+00:00,2024-10-26T11:00:00+00:00,42f40d976473472c6ad18979c3a6f554a1577a119ba21e987ce841cd17c9ff21,8271e49684f3dd9390afc8d950b97ce70eb86db52f84f8fa7b43a3afc4c7c162,unchanged,60.0,False
2024-10-26,2024-10-26T18:00:00+00:00,2024-10-26T19:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T18:00:00+00:00,2024-10-26T19:30:00+00:00,5e026e38b24dec2a1b9f04853ed36c2d1429d4da7ac771ec33430297f11c7973,1bb12dbd0de919e08bd05e1303ab76d4fea82fd9aa954847aed09aa09cbdc83c,unchanged,90.0,False
2024-10-26,2024-10-26T19:30:00+00:00,2024-10-26T20:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-26,2024-10-26T19:30:00+00:00,2024-10-26T20:30:00+00:00,14e0379c3d2d0c146f18f76d087ccd9f399a0f4410a6f2798d585b1f989c694c,d800cc812b072fc794253c2e6b44d11268834f3f2dd4375ca10b397d67be13ae,unchanged,60.0,False
2024-10-27,2024-10-27T03:00:00+00:00,2024-10-27T03:15:00+00:00,1.0,Daily 60*60*3,(No description),jonkuhar11@gmail.com,2024-10-27,2024-10-27T03:00:00+00:00,2024-10-27T03:15:00+00:00,59f407d6eddfeacc5bbe33f07c9fbc5cd5c0d71fc11e4e48c96f1b5e1187010d,c930e689f46e22fd5d24484d0a9244b134ea128250d11afc78e3a951d327e6c1,unchanged,15.0,False
2024-10-27,2024-10-27T03:30:00+00:00,2024-10-27T03:45:00+00:00,1.0,Weekly check up of goals NOTION,(No description),jonkuhar11@gmail.com,2024-10-27,2024-10-27T03:30:00+00:00,2024-10-27T03:45:00+00:00,e12493d29d917f530631c3c806f749735087a23aa3e1571b55a45c0128b300a5,3341d3d2ebe007f52266d0434a524dbcb683ac64e583815dc2eb0de941e7b71f,unchanged,15.0,False
2024-10-27,2024-10-27T05:00:00+00:00,2024-10-27T05:30:00+00:00,1.0,wake up,(No description),jonkuhar11@gmail.com,2024-10-27,2024-10-27T05:00:00+00:00,2024-10-27T05:30:00+00:00,8c8fce8a64146ce00b34604e1bd58bfda2b349b578a664cb2279e9adb4d160bc,f9ccc13bb3d36f616ba810f7c79011ba85a1150303322f0ee971d8522b5c5a92,unchanged,30.0,False
2024-10-27,2024-10-27T19:00:00+00:00,2024-10-27T20:30:00+00:00,1.0,hanc,(No description),jonkuhar11@gmail.com,2024-10-27,2024-10-27T19:00:00+00:00,2024-10-27T20:30:00+00:00,b43acc6db23efab8ca34e6996f6ea7d2e31d8594219aabbb3e9b64eb7bb750ea,928e6db721f40e7fc214ba969604589d11c6e3282ff57a96750ae1b9c85834bb,new,90.0,False
2024-10-27,2024-10-27T20:30:00+00:00,2024-10-27T21:30:00+00:00,1.0,read,(No description),jonkuhar11@gmail.com,2024-10-27,2024-10-27T20:30:00+00:00,2024-10-27T21:30:00+00:00,2689a106a02879cb6a787cca8547dcc14e95f07979f995faa7d3dd0d1263ca0f,1fc85fad0879cd3ffd5e580a4f5cf3593939a94277cf57df1270abd5a4351f50,new,60.0,False
2024-09-17,2024-09-17T16:00:00+00:00,2024-09-17T19:00:00+00:00,1.0,Mindstone Amsterdam AI Meetup,View in app: meetup://mindstone-amsterdam-ai-meetup/events/301614752,Home,2024-09-17,2024-09-17T16:00:00+00:00,2024-09-17T19:00:00+00:00,7b06643de6c9a66f6791b270d9b629135c03fee91e5a9ad707d416d3cb875e56,acb0616ee4d2eb18b0a1a41f0485118dc42d656b3d1432d50ae03783aa7343a8,unchanged,180.0,False
2024-09-21,2024-09-21T17:30:00+00:00,2024-09-21T18:30:00+00:00,1.0,kosilo,(No description),Home,2024-09-21,2024-09-21T17:30:00+00:00,2024-09-21T18:30:00+00:00,05c9f81e7cefaa50c5e4841e68778764ae37d3c07e3bbfc0ae42f21d550280a9,de88ac56e2d3641dd2fef84b57c984d3fe6e5b082f61f08f266eb1d74d1d4d67,unchanged,60.0,False
2024-09-22,2024-09-22T09:30:00+00:00,2024-09-22T10:30:00+00:00,1.0,kosilo,(No description),Home,2024-09-22,2024-09-22T11:00:00+00:00,2024-09-22T12:00:00+00:00,e22ca6a5b9cfdbb9516ed771164858c5c7882979bf305319209b098e2e1d7f02,8fcb514b28e9703e3d50da0f3e06c0cf8bb7164791ca284d8c828e0f351d4396,modified,60.0,False
2024-09-22,2024-09-22T17:00:00+00:00,2024-09-22T19:00:00+00:00,1.0,hanc,(No description),Home,2024-09-22,2024-09-22T19:45:00+00:00,2024-09-22T21:45:00+00:00,8271b922f9bbf3fb9eae0cf04fd14028bbbab42553fcce2d73a4a49e92c03a69,c39f010f8e850974070cb1658ec96b36b0b266605de6a08587f5aa9c4f64d9e6,modified,120.0,False
2024-09-23,2024-09-23T17:00:00+00:00,2024-09-23T19:00:00+00:00,1.0,hanc,(No description),Home,2024-09-23,2024-09-23T17:00:00+00:00,2024-09-23T19:00:00+00:00,91ecc0d7041cea2f817cf91f9f3b3ba81bd2cb792b5263a2e890e9dd1af1cad2,d1e5c86fe04505c901b5cafa7517c22a38b5a02e5322e21fd73283728d63881d,unchanged,120.0,False
2024-09-23,2024-09-23T23:00:00+00:00,2024-09-24T22:59:59+00:00,1.0,Hanci❤️,(No description),Home,2024-09-23,2024-09-23T23:00:00+00:00,2024-09-23T23:59:00+00:00,3387b88388557bed8613e5b067144ef09aeb9681979ddce04dd89333cb4a2125,e868df47ae6548372cc1811c32d093457072395e1f423e65129d179a26774c08,modified,1439.9833333333333,False
2024-09-24,2024-09-24T09:00:00+00:00,2024-09-24T09:00:00+00:00,1.0,Hanci❤️,(No description),Home,2024-09-24,2024-09-24T09:00:00+00:00,2024-09-24T09:00:00+00:00,0ca8477ca7648502de3a9bc065cbe74c108bcb25ed90b1d25ffa56b2f26d7b9f,302178f20798cfdaad4dae96e4c77153b371c493d65c5f55655b8a531d397b4c,unchanged,0.0,False
2024-09-24,2024-09-24T17:30:00+00:00,2024-09-24T19:30:00+00:00,1.0,hanc,(No description),Home,2024-09-24,2024-09-24T15:15:00+00:00,2024-09-24T17:15:00+00:00,7846f3b57a2f2f3d43eecb7e0791d4363e2a4649b8e1d38eeae33097534ecbfa,69857f32f45d929f1cd4c251a7c217665c119b6e334bc38d8ed70ed52ad5a74e,modified,120.0,False
2024-10-02,2024-10-02T13:00:00+00:00,2024-10-02T13:15:00+00:00,1.0,New Event,(No description),Home,2024-10-02,2024-10-02T13:00:00+00:00,2024-10-02T13:15:00+00:00,0a168c9dd0249e1d17b98c5a41e0ba27f892fa6592c1feec56648dcc4c8c9e2c,9cd46d713a3d8f1ec87d193fd7d911d300b717cc1ccccb5bd8a01b93bf89c3ea,unchanged,15.0,False
2024-10-03,2024-10-03T15:50:00+00:00,2024-10-03T18:23:00+00:00,1.0,Joker: Folie à Deux,"Film: Joker: Folie à Deux
Bioscoop: Pathé De Munt
Zaal: Zaal 13
Barcode: WXTT8M4",Home,2024-10-03,2024-10-03T15:50:00+00:00,2024-10-03T18:23:00+00:00,5632d10e575385f59c1a0dc411699cadd3cee1cdc1ee3a80a7834b22c4e9a163,e08636a198211fdf9a47512cb322991597cb068d69df181c59585457e2e9b68d,unchanged,153.0,False
2024-10-05,2024-10-05T09:00:00+00:00,2024-10-05T09:50:00+00:00,1.0,The ImoveAmsterdam Reformer Pilates Experience @ ImoveAmsterdam Boutique - Reformer Pilates,"How to get there: imoveAmsterdam - Reformer Pilates is located at Houthavenweg 105, Amsterdam, 1013 ZV.

Amenities: Lockers, Showers

How to prepare: Wear comfortable clothing you can move freely in, most classes are held barefoot and some people use socks with grip on them. Bring water if you'd like.

When to arrive: 15 minutes before

About this class: Our 50-minute Pilates Reformer group class. Elevate your fitness experience with a dynamic, full-body workout. Designed to strengthen, tone, and improve flexibility, this class targets every muscle with precision and control. Get ready to push your limits, feel empowered, and leave the studio stronger than ever!

About this studio: Let's Elevate Together! At ImoveAmsterdam Boutique Reformer Pilates Studio we are on a mission to Elevate your fitness experience. Offering  mind&body boosting Reformer Pilates Classes. Lets make some magic happen together.  

",Home,2024-10-05,2024-10-05T09:00:00+00:00,2024-10-05T09:50:00+00:00,7de331ccfe1b6f8f9f95e14aa46061e45b8fbb6f2d12abaee0cb29f8186a697b,40d6c35d554c4df2ff19ba43449c6f8c6737367783d9c7062003a3813a246fc6,unchanged,50.0,False
2024-10-07,2024-10-07T13:15:00+00:00,2024-10-07T15:15:00+00:00,1.0,mm,(No description),Home,2024-10-07,2024-10-07T13:15:00+00:00,2024-10-07T15:15:00+00:00,d0405e0b2091ceb8c547ac74773dde27001276a880ba7a8c7adce3eac180ba52,22603fec206c89627310e4bd5526af87872cee459d196354560b8e36b32ff158,unchanged,120.0,False
2024-10-12,2024-10-12T08:30:00+00:00,2024-10-12T08:45:00+00:00,1.0,New Event,(No description),Home,2024-10-12,2024-10-12T08:30:00+00:00,2024-10-12T08:45:00+00:00,6026ec0eead66704c733ba368606d98e38ca707c6dde851a2e06b60ee887e7cf,a34e03015bcd2bfbb3476955b16f08a092ce11bd03be2d615fed91c09f272ee3,unchanged,15.0,False
2024-10-13,2024-10-13T18:00:00+00:00,2024-10-13T18:15:00+00:00,1.0,Weekly check up of goals NOTION,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31. 12. 23, 23:44:03 CET ◦◦ )",Home,2024-10-13,2024-10-13T18:00:00+00:00,2024-10-13T18:15:00+00:00,2ba473914a93e1bc4237b1bbfeea1825bc28418827e1be14ddd7a7e04bb7ded1,c9239aef94d0775f939a6ff1f0a2574104991446c5101e583c76f42ad215baa7,unchanged,15.0,False
2024-10-14,2024-10-14T08:00:00+00:00,2024-10-14T09:00:00+00:00,1.0,New Event,(No description),Home,2024-10-14,2024-10-14T08:00:00+00:00,2024-10-14T09:00:00+00:00,3c731bb47f24e28fda39a822addf358d6c42a32b81713fdd3f556ed3335fd885,dd3d64ee7c64fe1d8d0cd5ba5bf6147c582fbb67150059235759745eb5ca3bd6,unchanged,60.0,False
2024-10-14,2024-10-14T11:15:00+00:00,2024-10-14T11:30:00+00:00,1.0,belastingdients,(No description),Home,2024-10-14,2024-10-14T11:15:00+00:00,2024-10-14T11:30:00+00:00,9330ed741dab6c38f87f566ce98644b2d790f05351e37a79717f164bb2bc55e9,b371e1ef9f0f61c5415a996ac5d11092313c2f6b272d6f073a92204df9d51976,unchanged,15.0,False
2024-10-19,2024-10-19T16:15:00+00:00,2024-10-19T17:45:00+00:00,1.0,notion goals ,"go through the goals for this week
write some feedback on yourself in notebook
create the goals for next week
plan your next week fully
",Home,2024-10-19,2024-10-19T16:15:00+00:00,2024-10-19T17:45:00+00:00,13b91ebd0bb6ca85ad5f8a5e71431c126a8ea05144310fa4080ee32acf78787a,4ea3af31bb02bac5d7600cc4905443edd60ad316b53ef66bdbc975c8329b53c1,unchanged,90.0,False
2024-10-24,2024-10-24T09:00:00+00:00,2024-10-24T09:00:00+00:00,1.0,Hanci❤️,(No description),Home,2024-10-24,2024-10-24T09:00:00+00:00,2024-10-24T09:00:00+00:00,8a9557fbb5e879c745b32d3f26cec5050462880fcb99dd4c1804ed087c37a4fd,80ed9994f5939f88fef33c89d2d00c07572adc4b9082856f3020fe4953e62e68,unchanged,0.0,False
