date,start,end,value,summary,calendar_name,deleted,id,description,duration
2024-10-11 09:00:00+02:00,2024-10-11 09:00:00+02:00,2024-10-11 10:15:00+02:00,1.0,mojo mate,University studying,False,b779d6e6674ed4f0497979d324c7dee8,(No description),75.0
2024-10-14 11:00:00+02:00,2024-10-14 11:00:00+02:00,2024-10-14 13:00:00+02:00,1.0,Lecture exam,University studying,False,44acdfbfb6d967d4d3161e3a63d8e566,(No description),120.0
2024-10-17 06:30:00+02:00,2024-10-17 06:30:00+02:00,2024-10-17 09:00:00+02:00,1.0,Uni study,University studying,False,a1b609a895be362c1e484818850b4d12,(No description),150.0
2024-10-17 11:30:00+02:00,2024-10-17 11:30:00+02:00,2024-10-17 12:30:00+02:00,1.0,week 1,University studying,False,7b3c7cdacf5bca518041c8dc67d567c4,(No description),60.0
2024-10-18 14:00:00+02:00,2024-10-18 14:00:00+02:00,2024-10-18 16:00:00+02:00,1.0,"week 2, 3 individual",University studying,False,9310987cb6634b0348ca5ae522019383,(No description),120.0
2024-10-19 06:30:00+02:00,2024-10-19 06:30:00+02:00,2024-10-19 09:00:00+02:00,1.0,"week 4,5 individual",University studying,False,ae556f033bcb7bf44bdbf819ed8d824a,(No description),150.0
2024-10-20 06:30:00+02:00,2024-10-20 06:30:00+02:00,2024-10-20 08:30:00+02:00,1.0,week 6 individual + organize everything,University studying,False,ffc87332381b0b66ac535ec2081c16b5,(No description),120.0
2024-10-21 06:30:00+02:00,2024-10-21 06:30:00+02:00,2024-10-21 12:45:00+02:00,1.0,Entre. individual ALL,University studying,False,e174fff8726eaf3c2dee71ba2c058a34,"Do it in very details:
- go through your notes and than through the notes of docs, really understand and remember concepts
- go through the test quesitions, open your mind to answer them",375.0
2024-10-21 19:00:00+02:00,2024-10-21 19:00:00+02:00,2024-10-21 20:00:00+02:00,1.0,Ponovi individual use,University studying,False,2cc6ba89ff51ac6c6f7dd1be3d1ba77a,"Go through the weeks of venture
- create the notes and understand what they are about it is very easy just you need to want to understand it
",60.0
2024-10-22 06:30:00+02:00,2024-10-22 06:30:00+02:00,2024-10-22 07:30:00+02:00,1.0,Ponovi,University studying,False,70d052dfb8abcf07eb9e649b36e47b7f,(No description),60.0
2024-10-23 06:30:00+02:00,2024-10-23 06:30:00+02:00,2024-10-23 10:00:00+02:00,1.0,"venture week 6, ponovi use",University studying,False,95296dbda9321d68128dbfccbeb3e96c,(No description),210.0
2024-10-24 07:30:00+02:00,2024-10-24 07:30:00+02:00,2024-10-24 08:30:00+02:00,1.0,prepare a bit,University studying,False,fd39ee295e2cf60e678f3aa160578459,(No description),60.0
2024-09-10 12:30:00+02:00,2024-09-10 12:30:00+02:00,2024-09-10 14:00:00+02:00,1.0,project,Projects,True,f0a71c47ded0199a251078d68da54d4e,(No description),90.0
2024-09-10 18:00:00+02:00,2024-09-10 18:00:00+02:00,2024-09-10 19:00:00+02:00,1.0,project,Projects,True,b26874c73b9d6f938e249b108d568437,(No description),60.0
2024-09-11 14:00:00+02:00,2024-09-11 14:00:00+02:00,2024-09-11 19:00:00+02:00,1.0,project,Projects,True,69a332866c18daa440eb905102b1eb18,(No description),300.0
2024-09-13 14:00:00+02:00,2024-09-13 14:00:00+02:00,2024-09-13 18:00:00+02:00,1.0,project,Projects,True,b6f8ea1837c6e224321c83df72260843,(No description),240.0
2024-09-21 08:30:00+02:00,2024-09-21 08:30:00+02:00,2024-09-21 12:30:00+02:00,1.0,Proect website ui focus,Projects,True,deaf986f2270e73bb8fafa329b35e136,(No description),240.0
2024-09-21 14:30:00+02:00,2024-09-21 14:30:00+02:00,2024-09-21 17:30:00+02:00,1.0,Proect website ui focus,Projects,True,fcafb9d83e34b880b54e6b0bb231358c,(No description),180.0
2024-09-21 18:15:00+02:00,2024-09-21 18:15:00+02:00,2024-09-21 19:30:00+02:00,1.0,Proect website ui focus,Projects,True,bf51320476d103229dfdfcd8db31bb70,(No description),75.0
2024-09-21 21:00:00+02:00,2024-09-21 21:00:00+02:00,2024-09-21 22:30:00+02:00,1.0,Proect website ui focus,Projects,True,f47d3e7abcca46d436b550fa371aeb2e,(No description),90.0
2024-09-22 15:00:00+02:00,2024-09-22 15:00:00+02:00,2024-09-22 19:00:00+02:00,1.0,Proect website ui focus,Projects,True,3f6c890cbd30d4ddda8a8e04cbe5404b,(No description),240.0
2024-09-23 08:30:00+02:00,2024-09-23 08:30:00+02:00,2024-09-23 10:30:00+02:00,1.0,Twitter strategy + start,Projects,True,6ee8cdf8a9cd7edc0a01eec04f1896db,(No description),120.0
2024-09-23 14:30:00+02:00,2024-09-23 14:30:00+02:00,2024-09-23 16:00:00+02:00,1.0,Life plan,Projects,True,170d750bf5374dbd80f5f2077cbee342,(No description),90.0
2024-09-23 16:00:00+02:00,2024-09-23 16:00:00+02:00,2024-09-23 17:30:00+02:00,1.0,Learning plan,Projects,True,0b6a3e4711bda01664bff7d393e69343,(No description),90.0
2024-09-24 18:00:00+02:00,2024-09-24 18:00:00+02:00,2024-09-24 19:30:00+02:00,1.0,Project,Projects,True,e778dd67c7c3bd6b29ea63be26e3140d,,90.0
2024-09-24 21:45:00+02:00,2024-09-24 21:45:00+02:00,2024-09-24 22:15:00+02:00,1.0,project,Projects,True,9bb3a494eafebd94c5c3fedcb11f6587,,30.0
2024-10-06 16:45:00+02:00,2024-10-06 16:45:00+02:00,2024-10-06 19:15:00+02:00,1.0,test,Projects,True,e134beefb1b0c82dd22659e75943a2eb,(No description),150.0
2024-10-09 15:30:00+02:00,2024-10-09 15:30:00+02:00,2024-10-09 18:30:00+02:00,1.0,"Full stack app, finish",Projects,True,39e5227fff513396c53613bd4d07f03a,(No description),180.0
2024-10-09 18:00:00+02:00,2024-10-09 18:00:00+02:00,2024-10-09 19:00:00+02:00,1.0,AI Engineering Bootcamp -  First Class Free,Projects,True,d40cc65cd01a8ff1de6489398d25ef9a,"Ironhack Netherlands: Tech Careers and Learnings 🚀
Wednesday, October 9 at 6:00 PM

🚨(https://events.ironhack.com/r/ai-engineering-first-class-free) 🚨 Join Isabella Bicalho, our Lead Instructor in AI Engineering, to learn more about o...

https://www.meetup.com/ironhack-amsterdam/events/303723129/",60.0
2024-10-10 08:00:00+02:00,2024-10-10 08:00:00+02:00,2024-10-10 10:15:00+02:00,1.0,New Event,Projects,True,8b678a809c59fe687407fa1b83ab7ae9,(No description),135.0
2024-10-10 16:00:00+02:00,2024-10-10 16:00:00+02:00,2024-10-10 18:30:00+02:00,1.0,New Event,Projects,True,d07827ec0b88b9ec847fc4d01a677840,(No description),150.0
2024-10-11 14:15:00+02:00,2024-10-11 14:15:00+02:00,2024-10-11 18:00:00+02:00,1.0,New Event,Projects,True,f1d9eb1a2591bb6418af26b1b4dfaa7f,(No description),225.0
2024-10-11 18:00:00+02:00,2024-10-11 18:00:00+02:00,2024-10-11 21:00:00+02:00,1.0,YC Startup School (User Group) Meetup,Projects,True,619fdbc80c23f4d78135af8128c551ee,"YC Startup School (User Group) Amsterdam
Friday, October 11 at 6:00 PM

Monthly meetup for (aspiring) founders. It’s an informal gathering over beers where you can find inspiration and encouragement to continue working on ...

https://www.meetup.com/startup-school-amsterdam/events/296796621/",180.0
2024-10-13 07:15:00+02:00,2024-10-13 07:15:00+02:00,2024-10-13 10:00:00+02:00,1.0,New Event,Projects,True,3ecf02a9a2169b21b6d2988c7479a427,(No description),165.0
2024-10-14 06:30:00+02:00,2024-10-14 06:30:00+02:00,2024-10-14 09:00:00+02:00,1.0,marketing,Projects,True,ea27f8ee479b0e42a0eac512ad547ac1,(No description),150.0
2024-10-14 14:00:00+02:00,2024-10-14 14:00:00+02:00,2024-10-14 19:00:00+02:00,1.0,courses,Projects,True,205154c70f4bfa6b45c52372584f0c2b,(No description),300.0
2024-10-16 17:00:00+02:00,2024-10-16 17:00:00+02:00,2024-10-16 19:00:00+02:00,1.0,research,Projects,True,f361d5ec4eae35b7d3803a7110e067e6,(No description),120.0
2024-10-17 16:00:00+02:00,2024-10-17 16:00:00+02:00,2024-10-17 20:30:00+02:00,1.0,New Event,Projects,True,ce79399bff46f9f70d36dccec53661f2,(No description),270.0
2024-10-19 11:30:00+02:00,2024-10-19 11:30:00+02:00,2024-10-19 18:45:00+02:00,1.0,find services to offer,Projects,True,a92f6183c292c09bb623947198c3eff6,(No description),435.0
2024-10-21 16:15:00+02:00,2024-10-21 16:15:00+02:00,2024-10-21 19:00:00+02:00,1.0,Planning,Projects,True,797b49251f0921688f33a0515871618a,"1. create a detailed plan how you think it should go in steps
2. write out what you are going to do that day, create smaller tasks and 
start doing them

DONT GET LOST",165.0
2024-10-22 15:00:00+02:00,2024-10-22 15:00:00+02:00,2024-10-22 18:00:00+02:00,1.0,Business,Projects,True,0c56fda97ad3665900509127bfdf2efd,(No description),180.0
2024-10-22 18:00:00+02:00,2024-10-22 18:00:00+02:00,2024-10-22 19:00:00+02:00,1.0,Educational video + notes,Projects,True,2971f0002ba5d0463cbe8cdcfe53ab2b,(No description),60.0
2024-10-23 16:15:00+02:00,2024-10-23 16:15:00+02:00,2024-10-23 18:00:00+02:00,1.0,Business,Projects,True,6f8d5ffb5fe1c229dfbd0f90b04d864e,planning will be done on monday,105.0
2024-10-19 12:00:00+02:00,2024-10-19 12:00:00+02:00,2024-10-19 15:45:00+02:00,1.0,find services to offer,Projects,True,b4976f9be063c4c3f87ffdf01898decf,(No description),225.0
2024-10-21 17:15:00+02:00,2024-10-21 17:15:00+02:00,2024-10-21 19:00:00+02:00,1.0,Planning,Projects,True,c9ef97891a84e5c82dd5ecab9199bc50,"1. create a detailed plan how you think it should go in steps
2. write out what you are going to do that day, create smaller tasks and 
start doing them

DONT GET LOST",105.0
2024-10-22 16:15:00+02:00,2024-10-22 16:15:00+02:00,2024-10-22 18:00:00+02:00,1.0,Business,Projects,True,854383ea099c55e3ea84c242b094597a,(No description),105.0
2024-09-10 12:30:00+02:00,2024-09-10 12:30:00+02:00,2024-09-10 14:00:00+02:00,1.0,project,Projects,False,ff0e34d8f63efeeeab0c7295fb6d9e59,(No description),90.0
2024-09-10 18:00:00+02:00,2024-09-10 18:00:00+02:00,2024-09-10 19:00:00+02:00,1.0,project,Projects,False,d3c24685253016913666faf921b298c1,(No description),60.0
2024-09-11 14:00:00+02:00,2024-09-11 14:00:00+02:00,2024-09-11 19:00:00+02:00,1.0,project,Projects,False,e6b7364de94a56b1a644aa7b14c1db6c,(No description),300.0
2024-09-13 14:00:00+02:00,2024-09-13 14:00:00+02:00,2024-09-13 18:00:00+02:00,1.0,project,Projects,False,78efd523c74184279d8c636583f596ea,(No description),240.0
2024-09-21 08:30:00+02:00,2024-09-21 08:30:00+02:00,2024-09-21 12:30:00+02:00,1.0,Proect website ui focus,Projects,False,9535e83f4e6ffe1efdc7dae1f1f7b9dd,(No description),240.0
2024-09-21 14:30:00+02:00,2024-09-21 14:30:00+02:00,2024-09-21 17:30:00+02:00,1.0,Proect website ui focus,Projects,False,189809124552f6072bf1a83a0cd6787f,(No description),180.0
2024-09-21 18:15:00+02:00,2024-09-21 18:15:00+02:00,2024-09-21 19:30:00+02:00,1.0,Proect website ui focus,Projects,False,3b287312610e3d699aca2de9caa14e92,(No description),75.0
2024-09-21 21:00:00+02:00,2024-09-21 21:00:00+02:00,2024-09-21 22:30:00+02:00,1.0,Proect website ui focus,Projects,False,402e2ddcaa8ea221e45d79953daaeee6,(No description),90.0
2024-09-22 15:00:00+02:00,2024-09-22 15:00:00+02:00,2024-09-22 19:00:00+02:00,1.0,Proect website ui focus,Projects,False,bc62659f5cfcef54db766f2cd7dfd4b5,(No description),240.0
2024-09-23 08:30:00+02:00,2024-09-23 08:30:00+02:00,2024-09-23 10:30:00+02:00,1.0,Twitter strategy + start,Projects,False,06b834cf293162c9f5f30bc817a09e09,(No description),120.0
2024-09-23 14:30:00+02:00,2024-09-23 14:30:00+02:00,2024-09-23 16:00:00+02:00,1.0,Life plan,Projects,False,b85058202201483ed9425c01c4ebdbbd,(No description),90.0
2024-09-23 16:00:00+02:00,2024-09-23 16:00:00+02:00,2024-09-23 17:30:00+02:00,1.0,Learning plan,Projects,False,a73994e884c3577b86556ce181be5a8c,(No description),90.0
2024-10-06 16:45:00+02:00,2024-10-06 16:45:00+02:00,2024-10-06 19:15:00+02:00,1.0,test,Projects,False,6223b6f0c525a196bbede32a5f7d5b06,(No description),150.0
2024-10-09 15:30:00+02:00,2024-10-09 15:30:00+02:00,2024-10-09 18:30:00+02:00,1.0,"Full stack app, finish",Projects,False,7de1d71918c4e19d2929f84cbbf01192,(No description),180.0
2024-10-09 18:00:00+02:00,2024-10-09 18:00:00+02:00,2024-10-09 19:00:00+02:00,1.0,AI Engineering Bootcamp -  First Class Free,Projects,False,a4510598214e35810e1f0468dd33662d,"Ironhack Netherlands: Tech Careers and Learnings 🚀
Wednesday, October 9 at 6:00 PM

🚨(https://events.ironhack.com/r/ai-engineering-first-class-free) 🚨 Join Isabella Bicalho, our Lead Instructor in AI Engineering, to learn more about o...

https://www.meetup.com/ironhack-amsterdam/events/303723129/",60.0
2024-10-10 08:00:00+02:00,2024-10-10 08:00:00+02:00,2024-10-10 10:15:00+02:00,1.0,New Event,Projects,False,523235706e6d83fbf1205d7611741fe9,(No description),135.0
2024-10-10 16:00:00+02:00,2024-10-10 16:00:00+02:00,2024-10-10 18:30:00+02:00,1.0,New Event,Projects,False,11253c249f88587b0ae50cf4a317fdc8,(No description),150.0
2024-10-11 14:15:00+02:00,2024-10-11 14:15:00+02:00,2024-10-11 18:00:00+02:00,1.0,New Event,Projects,False,8d69ed105cccffa709a32d0f6c25170f,(No description),225.0
2024-10-11 18:00:00+02:00,2024-10-11 18:00:00+02:00,2024-10-11 21:00:00+02:00,1.0,YC Startup School (User Group) Meetup,Projects,False,924b339eb487ffb540e897b27ac97e74,"YC Startup School (User Group) Amsterdam
Friday, October 11 at 6:00 PM

Monthly meetup for (aspiring) founders. It’s an informal gathering over beers where you can find inspiration and encouragement to continue working on ...

https://www.meetup.com/startup-school-amsterdam/events/296796621/",180.0
2024-10-13 07:15:00+02:00,2024-10-13 07:15:00+02:00,2024-10-13 10:00:00+02:00,1.0,New Event,Projects,False,5343ee9e9b026e71d7ccdef60ef33312,(No description),165.0
2024-10-14 06:30:00+02:00,2024-10-14 06:30:00+02:00,2024-10-14 09:00:00+02:00,1.0,marketing,Projects,False,f00f643a2f30e5b2ac1d590b89f913b7,(No description),150.0
2024-10-14 14:00:00+02:00,2024-10-14 14:00:00+02:00,2024-10-14 19:00:00+02:00,1.0,courses,Projects,False,16e113da6b6939ada1cec5a4d2003977,(No description),300.0
2024-10-16 17:00:00+02:00,2024-10-16 17:00:00+02:00,2024-10-16 19:00:00+02:00,1.0,research,Projects,False,69c4e3d5092268c753b25615db2ab785,(No description),120.0
2024-10-17 16:00:00+02:00,2024-10-17 16:00:00+02:00,2024-10-17 20:30:00+02:00,1.0,New Event,Projects,False,cea96d0b04d1ec31f17ac1f1b871dc06,(No description),270.0
2024-10-19 12:00:00+02:00,2024-10-19 12:00:00+02:00,2024-10-19 15:45:00+02:00,1.0,find services to offer,Projects,False,855cc3803f915e77026ba58fed501ffa,(No description),225.0
2024-10-21 17:15:00+02:00,2024-10-21 17:15:00+02:00,2024-10-21 19:00:00+02:00,1.0,Planning,Projects,False,176151ecb142ba1ebc24b52c628b8ade,"1. create a detailed plan how you think it should go in steps
2. write out what you are going to do that day, create smaller tasks and 
start doing them

DONT GET LOST",105.0
2024-10-22 16:15:00+02:00,2024-10-22 16:15:00+02:00,2024-10-22 18:00:00+02:00,1.0,Business,Projects,False,a09cd37aa45e1b34656ce5eb787fb2d5,(No description),105.0
2024-10-22 18:00:00+02:00,2024-10-22 18:00:00+02:00,2024-10-22 19:00:00+02:00,1.0,Educational video + notes,Projects,False,0d08e34044a470319b00081556fa5d9b,(No description),60.0
2024-10-23 16:15:00+02:00,2024-10-23 16:15:00+02:00,2024-10-23 18:00:00+02:00,1.0,Business,Projects,False,766c286a3ea4625419d326a898bf5372,planning will be done on monday,105.0
2024-10-25 17:00:00+02:00,2024-10-25 17:00:00+02:00,2024-10-25 19:00:00+02:00,1.0,educational videos,Projects,False,7dafe89483ca68fa27f92b617d3e2b33,(No description),120.0
2024-10-26 06:30:00+02:00,2024-10-26 06:30:00+02:00,2024-10-26 10:30:00+02:00,1.0,New Event,Projects,False,8d64116a4e55749e96726fbfffa4cc36,(No description),240.0
2024-09-17 18:00:00+02:00,2024-09-17 18:00:00+02:00,2024-09-17 21:00:00+02:00,1.0,Mindstone Amsterdam AI Meetup,Home,True,32cac77b2bb08e2e533f12954b389eab,View in app: meetup://mindstone-amsterdam-ai-meetup/events/301614752,180.0
2024-09-21 12:30:00+02:00,2024-09-21 12:30:00+02:00,2024-09-21 13:30:00+02:00,1.0,kosilo,Home,True,622d72498c927346cc958726722c019b,(No description),60.0
2024-09-22 11:30:00+02:00,2024-09-22 11:30:00+02:00,2024-09-22 12:30:00+02:00,1.0,kosilo,Home,True,9854215a508956d960cbcd13e3fa6a30,(No description),60.0
2024-09-22 19:00:00+02:00,2024-09-22 19:00:00+02:00,2024-09-22 21:00:00+02:00,1.0,hanc,Home,True,873ef5fbb23466abd4d93465100e5c78,(No description),120.0
2024-09-23 19:00:00+02:00,2024-09-23 19:00:00+02:00,2024-09-23 21:00:00+02:00,1.0,hanc,Home,True,784f8087808e2d151a094f0d34e11837,(No description),120.0
2024-09-24 02:00:00+02:00,2024-09-24 02:00:00+02:00,2024-09-25 02:00:00+02:00,1.0,Hanci❤️,Home,True,6d93f72040a3ed893874c039602d9041,(No description),1440.0
2024-09-24 19:30:00+02:00,2024-09-24 19:30:00+02:00,2024-09-24 21:30:00+02:00,1.0,hanc,Home,True,7038f41e5af6e8475e6bd757389a5b61,(No description),120.0
2024-10-02 15:00:00+02:00,2024-10-02 15:00:00+02:00,2024-10-02 15:15:00+02:00,1.0,New Event,Home,True,4505bc863e4253eff5bcca3799b107fa,(No description),15.0
2024-10-03 17:50:00+02:00,2024-10-03 17:50:00+02:00,2024-10-03 20:23:00+02:00,1.0,Joker: Folie à Deux,Home,True,015303d4ec8079a63e95e3f714cce586,"Film: Joker: Folie à Deux
Bioscoop: Pathé De Munt
Zaal: Zaal 13
Barcode: WXTT8M4",153.0
2024-10-05 11:00:00+02:00,2024-10-05 11:00:00+02:00,2024-10-05 11:50:00+02:00,1.0,The ImoveAmsterdam Reformer Pilates Experience @ ImoveAmsterdam Boutique - Reformer Pilates,Home,True,c5de6c1caffd7db2b4e59b90ee4b881d,"How to get there: imoveAmsterdam - Reformer Pilates is located at Houthavenweg 105, Amsterdam, 1013 ZV.

Amenities: Lockers, Showers

How to prepare: Wear comfortable clothing you can move freely in, most classes are held barefoot and some people use socks with grip on them. Bring water if you'd like.

When to arrive: 15 minutes before

About this class: Our 50-minute Pilates Reformer group class. Elevate your fitness experience with a dynamic, full-body workout. Designed to strengthen, tone, and improve flexibility, this class targets every muscle with precision and control. Get ready to push your limits, feel empowered, and leave the studio stronger than ever!

About this studio: Let's Elevate Together! At ImoveAmsterdam Boutique Reformer Pilates Studio we are on a mission to Elevate your fitness experience. Offering  mind&body boosting Reformer Pilates Classes. Lets make some magic happen together.  

",50.0
2024-10-07 15:15:00+02:00,2024-10-07 15:15:00+02:00,2024-10-07 17:15:00+02:00,1.0,mm,Home,True,30ba094daa7a7c383bf577cbda4ea38b,(No description),120.0
2024-10-12 10:30:00+02:00,2024-10-12 10:30:00+02:00,2024-10-12 10:45:00+02:00,1.0,New Event,Home,True,493428ecfc3a2376361c6f5957a671a2,(No description),15.0
2024-10-13 20:00:00+02:00,2024-10-13 20:00:00+02:00,2024-10-13 20:15:00+02:00,1.0,Weekly check up of goals NOTION,Home,True,02d50383ce4061438a45c6513abbeb21,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31. 12. 23, 23:44:03 CET ◦◦ )",15.0
2024-10-14 13:15:00+02:00,2024-10-14 13:15:00+02:00,2024-10-14 13:30:00+02:00,1.0,belastingdients,Home,True,ceb30c4322ed2560f92cebfd48287dfa,(No description),15.0
2024-10-14 10:00:00+02:00,2024-10-14 10:00:00+02:00,2024-10-14 11:00:00+02:00,1.0,New Event,Home,True,01c676ff82a9c49a61832d3d79a60338,(No description),60.0
2024-10-20 18:15:00+02:00,2024-10-20 18:15:00+02:00,2024-10-20 19:45:00+02:00,1.0,notion goals ,Home,True,95d61f9e4f99571fc01410631b6073b4,"go through the goals for this week
write some feedback on yourself in notebook
create the goals for next week
plan your next week fully
",90.0
2024-10-24 02:00:00+02:00,2024-10-24 02:00:00+02:00,2024-10-25 02:00:00+02:00,1.0,Hanci❤️,Home,True,3a994b5836ee5b082b4370bf0bd64b5f,(No description),1440.0
2024-09-17 18:00:00+02:00,2024-09-17 18:00:00+02:00,2024-09-17 21:00:00+02:00,1.0,Mindstone Amsterdam AI Meetup,Home,False,6f460ee9eb1107d53eaf0fa04fcc1ac4,View in app: meetup://mindstone-amsterdam-ai-meetup/events/301614752,180.0
2024-09-21 12:30:00+02:00,2024-09-21 12:30:00+02:00,2024-09-21 13:30:00+02:00,1.0,kosilo,Home,False,799791ecbd7673334727443fdfb5440b,(No description),60.0
2024-09-22 11:30:00+02:00,2024-09-22 11:30:00+02:00,2024-09-22 12:30:00+02:00,1.0,kosilo,Home,False,a9f7c62e67b3b32e02d98487851cb1c8,(No description),60.0
2024-09-22 19:00:00+02:00,2024-09-22 19:00:00+02:00,2024-09-22 21:00:00+02:00,1.0,hanc,Home,False,bdc90965279562fdfcb68bbf76636ac2,(No description),120.0
2024-09-23 19:00:00+02:00,2024-09-23 19:00:00+02:00,2024-09-23 21:00:00+02:00,1.0,hanc,Home,False,bbed726f634f5ee829a53264f511c54a,(No description),120.0
2024-09-24 02:00:00+02:00,2024-09-24 02:00:00+02:00,2024-09-25 02:00:00+02:00,1.0,Hanci❤️,Home,False,648617863460e1871394d7aa93acc0be,(No description),1440.0
2024-09-24 19:30:00+02:00,2024-09-24 19:30:00+02:00,2024-09-24 21:30:00+02:00,1.0,hanc,Home,False,bba11d14cb96ce81a9708edfa805d515,(No description),120.0
2024-10-02 15:00:00+02:00,2024-10-02 15:00:00+02:00,2024-10-02 15:15:00+02:00,1.0,New Event,Home,False,be1f81ee969dbc77b05715f10e3c8e99,(No description),15.0
2024-10-03 17:50:00+02:00,2024-10-03 17:50:00+02:00,2024-10-03 20:23:00+02:00,1.0,Joker: Folie à Deux,Home,False,dab1ce0fd394262ca3b6702791fc5f45,"Film: Joker: Folie à Deux
Bioscoop: Pathé De Munt
Zaal: Zaal 13
Barcode: WXTT8M4",153.0
2024-10-05 11:00:00+02:00,2024-10-05 11:00:00+02:00,2024-10-05 11:50:00+02:00,1.0,The ImoveAmsterdam Reformer Pilates Experience @ ImoveAmsterdam Boutique - Reformer Pilates,Home,False,c56d97d5061bbeaf9589dea10138fce8,"How to get there: imoveAmsterdam - Reformer Pilates is located at Houthavenweg 105, Amsterdam, 1013 ZV.

Amenities: Lockers, Showers

How to prepare: Wear comfortable clothing you can move freely in, most classes are held barefoot and some people use socks with grip on them. Bring water if you'd like.

When to arrive: 15 minutes before

About this class: Our 50-minute Pilates Reformer group class. Elevate your fitness experience with a dynamic, full-body workout. Designed to strengthen, tone, and improve flexibility, this class targets every muscle with precision and control. Get ready to push your limits, feel empowered, and leave the studio stronger than ever!

About this studio: Let's Elevate Together! At ImoveAmsterdam Boutique Reformer Pilates Studio we are on a mission to Elevate your fitness experience. Offering  mind&body boosting Reformer Pilates Classes. Lets make some magic happen together.  

",50.0
2024-10-07 15:15:00+02:00,2024-10-07 15:15:00+02:00,2024-10-07 17:15:00+02:00,1.0,mm,Home,False,f567fec43cd27e21b7c19b223f50a453,(No description),120.0
2024-10-12 10:30:00+02:00,2024-10-12 10:30:00+02:00,2024-10-12 10:45:00+02:00,1.0,New Event,Home,False,57c06c9cd4d1ae5204129968163f4e5d,(No description),15.0
2024-10-13 20:00:00+02:00,2024-10-13 20:00:00+02:00,2024-10-13 20:15:00+02:00,1.0,Weekly check up of goals NOTION,Home,False,3abac1b79e19a91972c4cad32a5da62d,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31. 12. 23, 23:44:03 CET ◦◦ )",15.0
2024-10-14 10:00:00+02:00,2024-10-14 10:00:00+02:00,2024-10-14 11:00:00+02:00,1.0,New Event,Home,False,9f694eedf6f2a45bd53085904e35a1fc,(No description),60.0
2024-10-14 13:15:00+02:00,2024-10-14 13:15:00+02:00,2024-10-14 13:30:00+02:00,1.0,belastingdients,Home,False,47af6f1ecbda3a61b899c262d96e59dc,(No description),15.0
2024-10-20 18:15:00+02:00,2024-10-20 18:15:00+02:00,2024-10-20 19:45:00+02:00,1.0,notion goals ,Home,False,2da0d89e24f2cbc94bdd74956e2332c7,"go through the goals for this week
write some feedback on yourself in notebook
create the goals for next week
plan your next week fully
",90.0
2024-10-24 02:00:00+02:00,2024-10-24 02:00:00+02:00,2024-10-25 02:00:00+02:00,1.0,Hanci❤️,Home,False,f65d90c150705d3bb85adb9d08f0b78d,(No description),1440.0
2024-10-08 08:00:00+02:00,2024-10-08 08:00:00+02:00,2024-10-08 08:15:00+02:00,1.0,Daily 60*60*3,Routines,True,b87be9972f35567a41bf53f191f464c0,,15.0
2024-10-09 08:00:00+02:00,2024-10-09 08:00:00+02:00,2024-10-09 08:15:00+02:00,1.0,Daily 60*60*3,Routines,True,b6b3a12397ef41fc900798a2e1f27119,,15.0
2024-10-10 08:00:00+02:00,2024-10-10 08:00:00+02:00,2024-10-10 08:15:00+02:00,1.0,Daily 60*60*3,Routines,True,01b5191f5b3429d61b357828017153ac,"

———
(Reminder ID • Keep for sync ◦◦ 09/10/2024, 20:21:57 CEST ◦◦ )",15.0
2024-10-12 04:00:00+02:00,2024-10-12 04:00:00+02:00,2024-10-12 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,c3f5e13d0fccccf9c3184977b6fcf87f,(No description),15.0
2024-10-13 20:00:00+02:00,2024-10-13 20:00:00+02:00,2024-10-13 20:15:00+02:00,1.0,Weekly check up of goals NOTION,Routines,True,ab2ff248044100e4dc30e7d431869531,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31/12/2023, 23:44:03 CET ◦◦ )",15.0
2024-10-16 04:00:00+02:00,2024-10-16 04:00:00+02:00,2024-10-16 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,1112869b9886706c943afbbc53d560a8,(No description),15.0
2024-10-18 04:00:00+02:00,2024-10-18 04:00:00+02:00,2024-10-18 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,fd85e1ec4bc5944251b5e7677a646d28,(No description),15.0
2024-10-23 04:00:00+02:00,2024-10-23 04:00:00+02:00,2024-10-23 04:15:00+02:00,1.0,Daily 60*60*3,Routines,True,784f7e00cb72619024f7347c38a40c1c,(No description),15.0
2024-10-13 20:00:00+02:00,2024-10-13 20:00:00+02:00,2024-10-13 20:15:00+02:00,1.0,Weekly check up of goals NOTION,Routines,False,a826423c560e29544da6f4d33c99f664,"Go through all the goals set in notion, write some 

———
(Reminder ID • Keep for sync ◦◦ 31/12/2023, 23:44:03 CET ◦◦ )",15.0
